CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,LT,FMTS,C1T,REMARKS,OMS_REMARK,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
GIA,RO,1,1.02,F,SI2,7000,4165,EX,EX,EX,NON,NN,NA,NA,NA,60.7,61,6.46,6.51,3.94,1.008,NN,NN,NN,BC2,WT3,"Crystal, Feather, Cloud",Additional clouds are not shown. Pinpoints are not shown.,34,13,41.2,43.5,4,Faceted,50,80,PTD,N,N,N,DG,19-05-2022,30,F,SI2,OT1,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,19-05-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,44729,Vitrag Diam,Vitrag Diam,7
GIA,RO,1,1.03,J,VS2,5900,3510.5,EX,EX,EX,MED,NN,NN,NN,NN,62.2,59,6.4,6.45,3.99,1.008,NN,NN,NN,NN,WC1,"Cloud,Crystal,Feather,Needle,Indented Natural",Additional clouds are not shown. Pinpoints are not shown.,36,15,40.8,43,4,Polished,50,80,PTD,Y,Y,N,DG,27-08-2021,291,J,VS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,NON-DEMAND,27-08-2021,,BOTSWANA,ODC,UNKNOWN,ODC,BOTSWANA,ODC,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
FM,RO,1,1.03,H,VVS1,10500,7770,EX,EX,EX,NON,NN,NA,NN,NN,61.9,59,6.42,6.47,3.99,1.008,NN,NN,NN,NN,NN,"Pinpoint, Cloud",-,36,15,40.8,43,4,Polished,,,PTD,Y,N,N,DG,21-12-2021,175,H,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,DEMAND,21-12-2021,,,,,,AGGREGATE,UNKNOWN,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1.03,M,I1,2600,1898,EX,EX,EX,NON,NN,NN,NN,NN,62.5,56,6.43,6.45,4.02,1.003,NN,NN,NN,NN,WC3,"Cloud, Crystal, Feather, Needle, Indented Natural, Natural","Additional clouds, pinpoints and surface graining are not shown.",36.5,16.5,40.6,42.5,3.5,Polished,50,80,PTD,N,N,N,DG,27-01-2022,132,M,I1,OP1,N1,ING,NN,NN,NN,SGR1,NN,N,N,N,N,N,GIA,,NON-DEMAND,27-01-2022,,,,,,CANADA,DIAVIK,,44719,Diarough Middle East DMCC,Diarough Sourcing S. A.,60
GIA,OV,1,1.03,J,SI1,3700,2109,,VG,VG,FNT,NN,NN,NN,NN,58.1,54,5.75,8.33,3.34,1.449,NN,NN,NN,BC1,NN,"Feather, Cloud, Crystal, Needle",Additional clouds are not shown. Pinpoints are not shown.,0,0,0,0,0,Polished,,,PTD,Y,Y,N,DG,25-04-2022,42,J,SI1,OC1,NN,NN,CTC,NN,NN,NN,VG1,N,N,N,N,N,GIA,,NON-DEMAND,25-04-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,KIMBERLEY,SOUTH AFRICA,EKAPA,,44716,Genesis Diamonds LLC,Genesis Diamonds LLC,7
GIA,RO,1,1.03,J,VS1,6200,4778.96,EX,EX,EX,NON,NN,NA,NA,NA,62.3,57,6.42,6.46,4.01,1.006,NN,NN,NN,NN,WT1,Crystal,Pinpoints are not shown. Clouds are not shown.,35,15,41,43.5,4,Faceted,50,75,PTD,Y,Y,N,DG,20-04-2022,55,J,VS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,C1,,DEMAND,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
FM,RO,1,1.03,H,VS1,9600,7680,EX,EX,EX,NON,NN,NN,NN,NN,62.2,58.2,6.44,6.48,4.02,1.006,NN,NN,NN,NN,NN,NN,NN,34.3,14.2,41.3,44,4,Polished,52,80,PTD,Y,Y,N,,28-04-2022,47,H,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,DEGMFM,,DEMAND,28-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
GIA,RO,1,1.03,D,SI2,7700,5505.5,EX,EX,EX,NON,NN,NA,NA,NA,62.8,58,6.41,6.44,4.03,1.005,NN,NN,BT1+,NN,WT3,"Twinning Wisp, Crystal, Etch Channel",Additional twinning wisps are not shown. Surface graining is not shown.,35.5,15,41.2,43.5,4,FACETED,50,80,PTD,N,N,N,DG,18-05-2022,27,D,SI2,NN,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,N,N,GIA,,NON-DEMAND,18-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,44725,Superior Diamonds Pty. Ltd.,Superior Diamonds Pty. Ltd.,
IIDGR,RO,1,1.03,G,VVS2,11700,8541,EX,EX,EX,NON,NN,,,,62.3,55.4,6.37,6.41,3.98,1.006,NN,NN,NN,NN,NN,NN,NN,35,15.8,40.8,42.3,4.2,FACETED,25,,PTD,Y,Y,Y,IIDGR,26-05-2022,7,G,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,PB(Dec Order),,DEMAND,09-06-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44728,Diarough N. V.,Diarough Sourcing S. A.,7
GIA,RO,1,1.04,G,SI1,8100,5710.5,EX,EX,EX,NON,NN,NN,NN,NN,63.2,57,6.41,6.47,4.07,1.009,NN,NN,BT1,NN,NN,"Cloud, Crystal, Needle",Additional clouds are not shown. Pinpoints are not shown.,36.5,16,41,43.5,3.5,Polished,50,80,PTD,N,N,N,DG,29-03-2022,77,G,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,NON-DEMAND,29-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.04,G,SI1,8100,3766.5,EX,EX,EX,MED,NN,NN,NN,NN,62.4,57,6.42,6.47,4.02,1.008,NN,NN,NN,BC1,WT2,Cloud; Crystal; Feather; Needle; Indented Natural; Natural,Additional clouds are not shown. Pinpoints are not shown.,36,16,40.6,42.5,4,Polished,50,80,PTD,N,N,N,DG,20-04-2022,47,G,SI1,OC1,N1,INP,NN,NN,NN,SGR2,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,1.04,H,VS1,9600,5184,EX,EX,EX,STG,NN,NA,NA,NA,62.6,56,6.42,6.45,4.03,1.005,NN,NN,NN,NN,WT1,"Crystal, Feather, Needle, Pinpoint",Additional pinpoints are not shown. Surface graining is not shown.,35.5,15.5,40.6,43,4,Faceted,50,75,PTD,Y,Y,N,DG,17-05-2022,28,H,VS1,NN,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,17-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44722,R. D. Exports,R. D. Exports,7
GIA,RO,1,1.04,F,VVS1,14400,6912,EX,EX,EX,MED,NN,NA,NN,NN,61.4,59,6.49,6.52,3.99,1.005,B1,NN,NN,NN,WC1,Pinpoint,Clouds are not shown. Additional pinpoints are not shown.,35,14,41,43.5,4,Polished,50,75,PTD,Y,Y,N,DG,06-05-2022,31,F,VVS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMAND,06-05-2022,,LESOTHO,LUCAPA DIAMOND CO.,MOTHAE,LUCAPA DIAMOND CO.,LESOTHO,MOTHAE,,44715,R. D. Exports,R. D. Exports,7
GIA,RO,1,1.04,F,SI2,7000,4480,EX,EX,EX,FNT,NN,NA,NA,NA,61.6,58,6.47,6.5,3.99,1.005,NN,NN,BT1,NN,WT1,"Twinning Wisp, Feather, Needle","Additional twinning wisps, clouds, pinpoints and surface graining are not shown.",35.5,15,40.6,43,3.5,Faceted,50,75,PTD,N,N,N,DG,17-05-2022,28,F,SI2,NN,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,17-05-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,44725,Superior Diamonds Pty. Ltd.,Superior Diamonds Pty. Ltd.,
GIA,HT,1,1.04,J,SI1,3700,1850,,EX,VG,NON,NN,NN,NN,NN,57.8,59,6.55,6.93,4.01,1.058,NN,NN,NN,BC1,WT1,Twinning Wisp,"Additional twinning wisps, pinpoints and surface graining are not shown.",0,0,0,0,0,Polished,,,PTD,N,N,N,DG,23-04-2022,53,J,SI1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMAND,23-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44727,Kavan Exports,Kavan Exports,60
GIA,RO,1,1.05,G,SI1,8100,4860,EX,EX,EX,NON,NN,NN,NN,NN,63.1,56,6.47,6.5,4.09,1.005,NN,M1,NN,NN,WT2,Crystal; Feather; Needle; Indented Natural,Clarity grade is based on clouds that are not shown.,36.5,16.5,41,43,3.5,Polished,45,80,PTD,N,N,N,DG,20-04-2022,60,G,SI1,NN,NN,INP,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44730,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1.06,F,SI2,7000,4060,EX,EX,EX,FNT,NN,NA,NA,NA,61.5,56,6.55,6.58,4.04,1.005,B1,NN,NN,NN,WT2,"Etch Channel, Feather, Pinpoint, Cloud",,32.5,14,41,43.5,4,Faceted,50,80,PTD,N,N,N,DG,19-05-2022,26,F,SI2,OT1,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMAND,19-05-2022,,LESOTHO,LUCAPA DIAMOND CO.,MOTHAE,LUCAPA DIAMOND CO.,LESOTHO,MOTHAE,,44725,Superior Diamonds Pty. Ltd.,Superior Diamonds Pty. Ltd.,
GIA,RO,1,1.07,G,VVS2,11700,8775,EX,EX,EX,NON,NN,NA,NA,NA,62.3,58,6.49,6.55,4.06,1.009,NN,NN,NN,NN,WT1,Pinpoint,,36.5,15.5,41,43.5,3.5,Faceted,50,75,PTD,Y,Y,N,DG,19-05-2022,26,G,VVS2,NN,NN,NN,NN,NN,NN,NN,EX1,N,Y,N,N,N,PCR-DECLARATIVE LEVEL,,DEMAND,19-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,44721,Diarough N. V.,Diarough Sourcing S. A.,60
GIA,RO,1,1.08,H,VVS2,10100,7878,EX,EX,EX,NON,NN,NA,NA,NA,62.5,56,6.52,6.54,4.09,1.003,NN,NN,NN,NN,WT1,Pinpoint,,35.5,15.5,40.6,43,4,Faceted,50,75,PTD,Y,Y,N,DG,19-05-2022,26,H,VVS2,NN,NN,NN,NN,NN,NN,NN,EX1,N,Y,N,N,N,PCR-DECLARATIVE LEVEL,,DEMAND,19-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,44721,Diarough N. V.,Diarough Sourcing S. A.,60
IIDGR,RO,1,1.08,F,VS2,10700,7243.9,EX,EX,EX,FNT,NN,,,,60.4,55.3,6.6,6.63,4,1.005,NN,NN,NN,NN,NN,NN,NN,33.4,15.3,40.7,42.4,2.7,FACETED,24,,PTD,Y,Y,Y,IIDGR,26-05-2022,7,F,VS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,PB(Dec Order),,DEMAND,09-06-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44728,Diarough N. V.,Diarough Sourcing S. A.,7
GIA,RO,1,1.09,L,SI1,3700,2719.5,EX,EX,EX,FNT,NN,NN,NN,NN,62.2,55,6.58,6.6,4.1,1.003,NN,NN,NN,BC1,NN,"Twinning Wisp, Needle, Cloud",-,34.5,15.5,40.8,43,3.5,Polished,50,75,PTD,N,N,N,DG,27-01-2022,138,L,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,NON-DEMAND,27-01-2022,,,,,,BOTSWANA,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.12,J,VVS2,6600,4554,EX,EX,EX,NON,NN,NN,NN,NN,62.6,56,6.59,6.64,4.14,1.008,NN,NN,NN,NN,WT1,"Cloud, Feather, Pinpoint",-,35.5,16,40.6,43,4,Polished,50,80,PTD,Y,Y,N,DG,20-04-2022,55,J,VVS2,NN,NN,INP,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,20-04-2022,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.13,H,VS2,9100,5687.5,EX,EX,EX,NON,NN,NN,NN,NN,62.9,56,6.61,6.65,4.17,1.006,NN,NN,NN,NN,WT1,Crystal; Feather,Clarity grade is based on clouds that are not shown. Internal graining is not shown. Surface graining is not shown.,36,16,40.8,43,3.5,Polished,50,80,PTD,N,Y,N,DG,20-04-2022,55,H,VS2,NN,NN,NN,NN,NN,NN,IGR1,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.14,H,SI2,6300,3276,EX,EX,EX,NON,NN,NN,NN,NN,62.5,58,6.61,6.66,4.15,1.008,NN,M1,NN,BC1+,WT3,Crystal; Twinning Wisp; Feather; Needle; Indented Natural,Clarity grade is based on clouds that are not shown. Surface graining is not shown.,36,15.5,40.8,43,4,Polished,50,80,PTD,N,N,N,DG,20-04-2022,50,H,SI2,OC1,N1,ING,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Diamond Exports Pvt. Ltd.,Sheel Diamond Exports Pvt. Ltd.,60
GIA,RO,1,1.15,E,IF,17100,13173.84,EX,EX,EX,NON,NN,NN,NN,NN,60.7,59,6.76,6.81,4.12,1.007,NN,NN,NN,NN,NN,,,32,13,41.6,44.5,3.5,Faceted,55,75,PTD,,,,,,,E,IF,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,MG,,,,,,,,,,,,44714,Uni-Design Jewellery India Pvt. Ltd,Uni-Design Jewellery India Pvt. Ltd,30
GIA,RO,1,1.16,L,VS1,4300,3117.5,EX,EX,EX,FNT,NN,NA,NA,NA,59.5,59,6.81,6.86,4.07,1.007,NN,NN,NN,NN,NN,"Crystal, Cloud, Pinpoint",Additional pinpoints are not shown.,33,13.5,40.8,43,3,Faceted,45,75,PTD,N,N,N,DG,26-03-2022,80,L,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,C1,,DEMAND,26-03-2022,,,,,,SOUTH AFRICA,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.2,D,VS2,12100,9680,EX,EX,EX,NON,NN,NA,NA,NA,63.2,57,6.73,6.77,4.27,1.006,NN,NN,NN,NN,NN,"Crystal, Needle",Pinpoints are not shown.,35.5,15.5,41.4,44,3.5,Faceted,50,80,PTD,Y,Y,N,DG,16-04-2022,59,D,VS2,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMND,16-04-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,UNKNOWN,SOUTH AFRICA,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.2,G,SI2,6600,4884,EX,EX,EX,NON,NN,NN,NN,NN,62.9,56,6.72,6.78,4.25,1.009,NN,NN,NN,BC1,NN,Crystal; Feather; Cloud; Needle,Additional clouds are not shown. Pinpoints are not shown.,35.5,16,40.8,43,4,Polished,45,80,PTD,N,N,N,DG,20-04-2022,49,G,SI2,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,1.2,J,SI2,4900,2866.5,EX,EX,EX,FNT,NN,NN,NN,NN,62.8,57,6.74,6.79,4.25,1.007,NN,M2,NN,NN,WT3,"Crystal, Feather, Needle",Clarity grade is based on clouds that are not shown. Surface graining is not shown.,36.5,16,41,43.5,3.5,Polished,50,80,PTD,N,N,Y,DG,27-04-2022,43,J,SI2,OP1,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,27-04-2022,,,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Diamond Exports Pvt. Ltd.,Sheel Diamond Exports Pvt. Ltd.,60
GIA,RO,1,1.2,K,VS2,4700,3689.5,EX,EX,EX,NON,NN,NA,NA,NA,62.9,55,6.73,6.79,4.25,1.009,NN,NN,BT1+,NN,WT1,"Cloud, Crystal",Pinpoints are not shown.,36.5,16.5,40.6,43,3.5,Faceted,50,75,PTD,Y,Y,N,DG,19-05-2022,26,K,VS2,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,19-05-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,44722,S S Diam,S S Diam,30
GIA,RO,1,1.2,J,VS1,6200,4774,EX,EX,EX,NON,NN,NA,NA,NA,63.3,55,6.71,6.77,4.27,1.009,NN,NN,NN,NN,WC1,"Cloud, Natural",Clarity grade is based on internal graining that is not shown.,36.5,17,40.6,43,3.5,Faceted,45,75,VSM,Y,Y,N,DG,25-05-2022,20,J,VS1,NN,N1,NN,NN,NN,NN,IGR1,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,25-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,44722,S S Diam,S S Diam,30
GIA,RO,1,1.2,E,VS2,11300,5932.5,EX,EX,EX,STG,,,,,63.5,57,6.69,6.76,4.27,1.01,,,,,,"Crystal, Feather, Indented Natural",,36.5,16,41,43.5,3.5,Faceted,50,80,NON,,,,DG,30-03-2022,11,,,,,,,,,,,,,,,,GIA,,,04-06-2022,,,,,,,,,44727,Kavan Exports,Kavan Exports,60
GIA,RO,1,1.2,G,VS1,11100,6549,EX,EX,EX,MED,NN,NN,NN,NN,59.9,62,6.84,6.9,4.12,1.009,NN,NN,NN,BC1,NN,"Crystal, Pinpoint, Indented Natural, Natural",-,33,12.5,41,43.5,4,Polished,50,80,PTD,N,N,N,DG,29-03-2022,78,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,NON-DEMAND,29-03-2022,,,,,,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44727,Kavan Exports,Kavan Exports,60
GIA,RO,1,1.2,H,VS2,9100,6552,EX,EX,EX,NON,NN,NN,NN,NN,62.2,60,6.73,6.79,4.21,1.009,NN,M1,NN,NN,WT2,"Crystal, Feather, Knot, Cloud, Needle, Indented Natural",Additional clouds are not shown. Pinpoints are not shown.,35.5,14.5,41.2,44,4,Polished,50,80,PTD,Y,N,N,DG,20-04-2022,56,H,VS2,OC1,N1,INC,NN,NN,NN,SGR1,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,20-04-2022,,,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44727,Kavan Exports,Kavan Exports,60
GIA,RO,1,1.2,I,VVS2,8200,5330,EX,EX,EX,STG,NN,NN,NN,NN,63.2,57,6.73,6.78,4.27,1.007,NN,NN,NN,NN,WC1,"Etch Channel, Feather",-,35,15,41.4,44,4,Polished,50,80,PTD,Y,Y,N,DG,16-04-2022,60,I,VVS2,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,16-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44727,Kavan Exports,Kavan Exports,60
GIA,RO,1,1.2,I,I1,3800,2774,EX,EX,VG,FNT,NN,NA,NN,NN,63,56,6.72,6.77,4.25,1.007,NN,NN,BT1,NN,WT3,"Twinning Wisp, Feather, Indented Natural","Additional twinning wisps, clouds, pinpoints and surface graining are not shown.",0,36.5,40.8,43,3.5,Polished,50,75,PTD,N,N,N,DG,29-04-2022,48,I,I1,OP1,NN,INP,NN,NN,NN,SGR1,EX1,N,N,N,N,N,GIA,,NON-DEMAND,29-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44728,Prishi Diam,Prishi Diam,0
GIA,RO,1,1.2,J,SI2,4900,3430,EX,VG,VG,NON,NN,NA,NA,NA,63.5,57,6.69,6.75,4.27,1.009,NN,NN,BT1,NN,WC3,"Feather, Crystal, Cloud, Needle, Natural, Extra Facet","A manufacturing remnant, additional clouds and pinpoints are not shown.",36.5,16.5,41,43.5,3.5,Faceted,50,80,PTD,N,N,N,DG,19-05-2022,30,J,SI2,OC1,N2,INC,NN,NN,EFP,NN,EX1,N,N,N,N,N,GIA,,NON-DEMAND,19-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,44729,David Weisz & Sons,David Weisz & Sons,15
GIA,RO,1,1.21,H,SI1,7400,6401,EX,EX,EX,NON,NN,NA,NN,NN,62.5,54,6.78,6.83,4.25,1.007,NN,NN,NN,NN,NN,Twinning Wisp,"Additional twinning wisps, pinpoints and surface graining are not shown.",34.5,16,40.6,43,4,Polished,50,80,PTD,Y,N,N,DG,11-01-2022,148,H,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,TQ,,DEMAND,11-01-2022,,,,,,SOUTH AFRICA,UNKNOWN,,44719,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,1.21,H,VVS2,10100,7979,EX,EX,EX,NON,NN,NN,NN,NN,62.9,57,6.75,6.78,4.25,1.004,NN,NN,NN,NN,WT1,Cloud; Pinpoint,"Additional clouds, an additional pinpoint and surface graining are not shown.",35.5,15.5,41,43.5,4,Polished,50,80,PTD,Y,Y,N,DG,20-04-2022,55,H,VVS2,NN,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.21,F,VS2,10700,6206,EX,EX,EX,FNT,NN,NA,NA,NA,63.5,56,6.74,6.79,4.3,1.007,NN,M1,NN,NN,WT1,"Cloud, Needle",Additional clouds are not shown. Pinpoints are not shown.,36,16,41.2,44,3.5,Faceted,50,80,PTD,N,N,Y,DG,17-05-2022,23,F,VS2,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,17-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Diamond Exports Pvt. Ltd.,Sheel Diamond Exports Pvt. Ltd.,60
GIA,RO,1,1.21,I,VVS2,8200,6314,EX,EX,EX,NON,NN,NA,NA,NA,62.6,58,6.73,6.79,4.23,1.009,NN,NN,NN,NN,WC1,Feather,,35.5,15,41.2,43.5,4,Faceted,50,80,PTD,Y,Y,N,DG,19-05-2022,26,I,VVS2,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,19-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44722,S S Diam,S S Diam,30
GIA,RO,1,1.23,E,SI2,7300,5584.5,EX,EX,EX,NON,NN,NA,NA,NA,63.4,56,6.78,6.84,4.32,1.009,NN,NN,BT1,NN,WT3,"Cloud, Crystal, Feather, Needle","Additional clouds, pinpoints and surface graining are not shown.",36.5,16.5,41,43.5,3.5,Faceted,50,80,PTD,N,N,N,DG,19-05-2022,26,E,SI2,NN,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,19-05-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,44725,Superior Diamonds Pty. Ltd.,Superior Diamonds Pty. Ltd.,
