CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,FMTS,C1T,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
3,2,1,0.54,8,6,2400,1392,,3,3,3,2,11,2,2,65.9,65,3.9,5.66,2.57,1.451,4.00,4.00,1.00,5.00,7.00,"Crystal, Twinning Wisp",-,0,0,0,0,0,2.00,,,2.00,1.00,1.00,1.00,1.00,27-04-2022,53,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,1.00,1.00,2.00,27-04-2022,,ANGOLA,UNKNOWN,UNKNOWN,UNKNOWN,ANGOLA,,,18-06-2022,Israel Levy Diamond Cutters Inc.,Israel Levy Diamond Cutters Inc.,30
3,6,1,0.55,2,4,1900,1140,1,1,1,2,2,10,2,2,63.3,55,5.21,5.24,3.31,1.006,4.00,4.00,2.00,5.00,1.00,"Crystal, Feather, Cloud",-,35.5,16,41.4,44,3,2.00,45,75,2.00,2.00,2.00,1.00,1.00,15-01-2022,150,2.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,2.00,15-01-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,KM260FMDBCOOTQ21,AGGREGATE,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,90
3,6,1,0.55,10,6,3800,2318,1,1,1,1,2,10,2,2,63,56,5.22,5.24,3.3,1.004,4.00,4.00,2.00,5.00,1.00,Crystal,,36,16,41.2,43.5,3.5,2.00,50,75,2.00,,,1.00,1.00,16-02-2022,118,10.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,16-02-2022,,,,,,AGGREGATE,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
1,6,1,0.55,7,6,3400,2142,1,1,1,3,2,10,2,2,61.1,59,5.24,5.28,3.21,1.008,4.00,4.00,4.00,5.00,1.00,,,35,14.5,40.6,43,4,2.00,,,2.00,,,,,03-02-2022,125,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,,03-02-2022,,,,,,UNKNOWN,UNKNOWN,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.55,7,4,3900,2535,1,1,1,3,2,10,2,2,62.3,60,5.21,5.24,3.25,1.006,4.00,4.00,4.00,5.00,1.00,Feather,,35,14,41.4,44,4,2.00,50,80,2.00,,,1.00,1.00,20-02-2022,114,7.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,20-02-2022,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.55,8,4,4400,2684,1,1,3,3,2,10,2,2,59.8,60,5.31,5.33,3.18,1.004,4.00,4.00,2.00,5.00,1.00,"Cloud, Needle, Pinpoint",,34,13.5,40.8,43,3.5,2.00,50,80,2.00,,,1.00,1.00,23-02-2022,111,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,23-02-2022,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.55,10,6,3800,2508,1,1,1,3,2,10,2,2,62.4,56,5.19,5.23,3.25,1.008,4.00,4.00,1.00,5.00,1.00,Crystal,,35.5,15.5,40.6,42.5,4,2.00,55,80,2.00,,,1.00,1.00,06-03-2022,100,10.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,06-03-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
1,6,1,0.55,6,6,3200,2015,3,3,3,3,2,10,2,2,64.2,56,5.1,5.16,3.29,1.012,4.00,4.00,4.00,5.00,1.00,,,37,17,40.4,42.5,4.5,2.00,,,2.00,,,,,03-03-2022,97,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,03-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.55,3,6,2000,1300,1,1,1,3,2,10,2,2,60.4,57,5.3,5.33,3.21,1.006,4.00,4.00,4.00,5.00,1.00,,,32.5,13.5,40.8,43,3.5,2.00,,,2.00,,,,,04-03-2022,96,3.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,,04-03-2022,,,,,,SOUTH AFRICA,KIMBERLEY,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.55,7,4,3900,2262,1,1,1,3,2,5,2,2,62.1,58,5.22,5.25,3.25,1.006,4.00,1.00,4.00,5.00,7.00,Cloud,,35.5,15,41.2,43.5,3.5,2.00,50,80,2.00,1.00,1.00,1.00,1.00,01-04-2022,69,7.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,2.00,01-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
2,6,1,0.55,5,6,2800,1877.4,1,1,1,3,2,10,2,2,62.6,57.1,5.22,5.26,,1.008,4.00,4.00,4.00,5.00,1.00,"Crystal, Feather",,35.9,15.6,41,43.7,3.3,2.00,,,,,,1.00,,26-03-2022,80,5.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,26-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
1,6,1,0.55,3,7,1800,1170,3,3,3,3,2,10,2,2,64,58,5.1,5.18,,1.016,4.00,4.00,4.00,5.00,1.00,,,37,15.5,41,43.5,5,2.00,,,2.00,,,,,27-03-2022,73,3.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,27-03-2022,,,,,,ANGOLA,UNKNOWN,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.55,6,6,3200,2080,3,3,3,3,2,10,2,2,63.6,58,5.18,5.2,,1.004,4.00,4.00,4.00,5.00,1.00,,,36.5,15.5,41.4,44,4.5,2.00,,,2.00,,,,,30-03-2022,70,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,30-03-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.55,7,4,3900,2301,1,1,1,3,2,11,1,1,63,55,5.21,5.23,3.29,1.004,4.00,1.00,4.00,5.00,7.00,"Cloud, Feather",-,35.5,16,41,43.5,3.5,1.00,50,80,2.00,2.00,1.00,1.00,1.00,20-04-2022,50,7.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.55,5,6,2800,1820,1,1,1,3,2,10,2,2,60.9,59,5.24,5.27,,1.006,4.00,4.00,4.00,5.00,1.00,,,35,14.5,40.6,43,4,2.00,,,2.00,,,,,05-04-2022,64,5.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,,05-04-2022,,,,,,AGGREGATE,UNKNOWN,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.55,7,7,2800,1820,1,1,1,3,2,10,2,2,61.8,58,5.21,5.25,3.23,1.008,4.00,4.00,4.00,5.00,1.00,,,36,15,40.6,43,4,2.00,50,75,2.00,2.00,2.00,2.00,1.00,19-04-2022,50,7.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,19-04-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.55,3,7,1800,1170,1,1,1,3,2,11,2,2,62.9,55,5.19,5.24,3.28,1.01,4.00,4.00,4.00,5.00,1.00,,,36,16.5,40.8,43,3.5,2.00,45,80,2.00,2.00,2.00,2.00,1.00,26-04-2022,43,3.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,26-04-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,07-06-2022,Titan Company Limited,Titan Company Limited,30
4,6,1,0.55,6,2,4200,3066,1,1,1,3,2,,,,58.5,59.4,5.29,5.31,3.1,1.004,4.00,4.00,4.00,5.00,1.00,NN,NN,34.1,14.2,40.6,41.3,3,1.00,25,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.55,7,6,3400,2482,1,1,1,3,2,,,,61.7,56.2,5.2,5.24,3.22,1.008,4.00,4.00,4.00,5.00,1.00,NN,NN,34.6,15.7,40.7,42.1,3.9,1.00,25,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,UNKNOWN,SOUTH AFRICA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.55,8,2,4800,3124,1,1,1,1,2,,,,62,55.5,5.21,5.24,3.24,1.006,4.00,4.00,4.00,5.00,1.00,NN,NN,35.1,15.9,40.8,42.4,3.7,1.00,26,,2.00,2.00,2.00,2.00,4.00,26-05-2022,11,8.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,29-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.55,8,4,4400,3066,1,1,1,3,2,,,,62.2,55.4,5.18,5.22,3.24,1.008,4.00,4.00,4.00,5.00,1.00,NN,NN,35.1,16.1,40.8,42.4,3.7,1.00,25,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.55,6,6,3200,2336,1,1,1,3,2,,,,62.5,55.6,5.16,5.19,3.24,1.006,4.00,4.00,4.00,5.00,1.00,NN,NN,35,15.8,40.8,42.5,4.2,1.00,24,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.55,8,4,4400,2982,1,1,1,1,2,,,,62.3,56.3,5.13,5.18,3.22,1.01,4.00,4.00,4.00,5.00,1.00,NN,NN,34.8,15.5,40.7,42.4,4.4,1.00,25,,2.00,2.00,2.00,2.00,4.00,31-05-2022,5,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
3,6,1,0.55,8,3,4600,3137.7,1,1,1,3,,,,,63,56,5.21,5.24,3.29,1.006,,,,,,"Pinpoint, Needle, Cloud",,34.5,15,41.4,44,4,1.00,50,80,1.00,,,,1.00,25-10-2021,8,,,,,,,,,,,,,,,,10-06-2022,,,,,,,,,17-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.55,7,3,4300,2838,1,1,1,3,2,10,2,2,62.2,59,5.22,5.25,3.25,1.006,4.00,4.00,4.00,5.00,1.00,"Pinpoint, Feather, Cloud",,35.5,14.5,41,43.5,4,2.00,55,75,2.00,,,1.00,1.00,22-01-2022,148,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,22-01-2022,,,,,,AGGREGATE,UNKNOWN,,18-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.56,6,2,4200,2772,1,1,1,3,2,10,2,2,62,59,5.24,5.29,3.27,1.01,4.00,4.00,4.00,5.00,1.00,Cloud,,36,15,41,43,4,2.00,50,75,2.00,,,1.00,1.00,17-02-2022,117,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,17-02-2022,,,,,,AGGREGATE,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.56,4,4,2600,1638,1,1,1,3,2,10,2,2,62.6,56,5.25,5.28,3.29,1.006,4.00,4.00,4.00,2.00,1.00,Crystal,,34,15,41.2,43.5,4,2.00,50,80,2.00,,,1.00,1.00,22-02-2022,112,4.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,22-02-2022,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.56,3,4,2300,1449,1,1,1,1,2,10,2,2,62,58,5.25,5.27,3.26,1.004,4.00,4.00,4.00,5.00,1.00,"Crystal, Pinpoint",,35.5,15,40.8,43,4,2.00,55,75,2.00,,,1.00,1.00,06-03-2022,100,3.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,06-03-2022,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.56,2,4,1800,1188,1,1,1,3,2,10,2,2,62.1,59,5.26,5.27,3.27,1.002,4.00,4.00,4.00,5.00,1.00,"Cloud, Feather",,36,15,40.8,43,4,2.00,50,75,2.00,,,1.00,1.00,06-03-2022,100,2.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,06-03-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.56,7,6,3400,1598,1,1,1,3,2,11,1,1,62.9,55,5.25,5.27,3.31,1.004,4.00,1.00,4.00,5.00,7.00,Cloud,NA,35.5,16,41,43.5,3.5,1.00,50,75,2.00,1.00,1.00,1.00,1.00,01-04-2022,69,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,2.00,01-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.56,7,4,3900,2067,1,1,1,1,2,11,1,1,63.4,57,5.21,5.26,3.32,1.01,4.00,1.00,1.00,5.00,7.00,"Cloud, Crystal",NA,36.5,16,41.2,44,3.5,1.00,50,80,2.00,2.00,2.00,1.00,1.00,01-04-2022,69,7.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,2.00,01-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.56,9,6,3600,1656,1,1,1,3,2,11,1,1,62.4,56,5.24,5.26,3.27,1.004,4.00,1.00,4.00,5.00,8.00,Cloud,-,35.5,15.5,40.8,43,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,23-04-2022,47,9.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,23-04-2022,,,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.56,9,6,3600,1656,1,1,1,3,2,11,1,1,62.3,58,5.24,5.28,3.28,1.008,4.00,1.00,4.00,5.00,8.00,Cloud,-,36,15.5,40.8,43,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,20-04-2022,50,9.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,2,1,0.56,9,2,3600,1728,,2,3,3,2,11,1,1,63.2,65,3.99,5.85,2.52,1.466,4.00,4.00,4.00,5.00,2.00,"Pinpoint, Internal Graining",-,0,0,0,0,0,,,,2.00,2.00,2.00,1.00,1.00,10-05-2022,29,9.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,10-05-2022,,NOT ELIGIBLE,NOT ELIGIBLE,NOT ELIGIBLE,RIO-TINTO,ZIMBABWE,MUROWA,,06-06-2022,Kumbh gems,Kumbh gems,0
1,6,1,0.56,6,6,3200,2080,1,1,1,3,2,10,2,2,62.3,57,5.24,5.27,3.27,1.006,4.00,4.00,4.00,5.00,1.00,,,35.5,15.5,40.6,43,4,2.00,55,80,2.00,2.00,2.00,2.00,,14-04-2022,55,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,14-04-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.56,7,7,2800,1820,1,1,1,3,2,10,2,2,62.6,57,5.25,5.29,3.3,1.008,4.00,4.00,4.00,5.00,1.00,,,34.5,14.5,41.2,44,4,2.00,50,80,2.00,2.00,2.00,2.00,,15-04-2022,54,7.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,15-04-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.56,7,6,3400,2210,3,3,3,1,2,11,2,2,64.2,56,5.14,5.2,3.32,1.012,4.00,4.00,4.00,5.00,1.00,,,37,16.5,40.4,42.5,5,2.00,50,80,2.00,2.00,2.00,2.00,1.00,28-04-2022,41,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,28-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
4,6,1,0.56,7,3,4300,3139,1,1,1,3,2,,,,62.1,55.5,5.19,5.23,3.24,1.008,4.00,4.00,4.00,5.00,1.00,NN,NN,34.8,16.1,40.6,42.1,3.9,1.00,24,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.56,8,4,4100,2847,1,1,1,3,2,,,,62.3,55.7,5.21,5.23,3.25,1.004,4.00,4.00,4.00,5.00,1.00,NN,NN,34.8,15.7,40.7,42.1,4.5,1.00,26,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,8.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.56,4,2,3000,2190,1,1,1,3,2,,,,60.2,56.4,5.34,5.38,3.22,1.007,4.00,4.00,4.00,5.00,1.00,NN,NN,34.1,15,40.7,42.4,2.8,1.00,25,,2.00,2.00,2.00,2.00,4.00,26-05-2022,11,4.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,29-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.56,6,6,3200,2336,1,1,1,3,2,,,,61.8,56.8,5.21,5.26,3.24,1.01,4.00,4.00,4.00,5.00,1.00,NN,NN,34.6,15.1,40.8,42.4,4.3,1.00,26,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.56,5,4,3400,2414,1,1,1,1,2,,,,60.6,57.4,5.26,5.29,3.2,1.006,4.00,4.00,4.00,5.00,1.00,NN,NN,33.3,14.2,40.8,42,4.4,1.00,24,,2.00,2.00,2.00,2.00,4.00,31-05-2022,5,5.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
3,6,1,0.56,8,6,3500,1925,1,3,1,3,2,10,2,2,62.5,57,5.23,5.27,3.28,1.008,4.00,4.00,4.00,2.00,1.00,"Twinning Wisp, Feather",,35.5,15.5,41,43,4,2.00,50,80,2.00,,,1.00,1.00,30-07-2021,311,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,30-07-2021,,,,,,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",DTC,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.56,9,3,4900,3136,1,1,1,3,2,11,2,2,62.8,56,5.24,5.27,3.3,1.006,4.00,4.00,4.00,5.00,2.00,"Needle, Pinpoint, Feather",-,35.5,15.5,40.8,43,4,2.00,50,80,2.00,2.00,2.00,1.00,1.00,21-11-2021,197,9.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,21-11-2021,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.56,6,3,4100,2761.51,1,1,1,3,,,,,60,58,5.37,5.4,3.23,1.006,,,,,,"Needle, Pinpoint, Cloud",,32,13,41.2,43.5,3.5,1.00,45,80,2.00,,,,1.00,25-11-2021,9,,,,,,,,,,,,,,,,06-06-2022,,,,,,,,,15-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.56,4,3,2900,1595,1,1,1,1,2,10,2,2,60.2,58,5.32,5.35,3.21,1.006,4.00,4.00,1.00,5.00,1.00,Pinpoint  Cloud,,34,14,40.6,42.5,3.5,2.00,50,75,2.00,,,1.00,1.00,25-05-2021,386,4.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,,,25-05-2021,,,,,,ANGOLA,CATOCA,,15-06-2022,Kavan Exports,Kavan Exports,60
4,6,1,0.56,7,2,4400,3212,1,1,1,3,2,,,,60.2,60.1,5.26,5.29,3.18,1.006,4.00,4.00,4.00,5.00,1.00,NN,NN,33.8,14,41,42.6,3.6,1.00,24,,2.00,2.00,2.00,2.00,4.00,02-06-2022,7,7.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,09-06-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,16-06-2022,Diarough N. V.,Diarough Sourcing S. A.,7
3,8,1,0.56,8,6,2400,1560,,1,3,3,2,11,2,2,60.2,57,4.71,6.43,2.84,1.365,4.00,4.00,4.00,1.00,3.00,Twinning Wisp,-,0,0,0,0,0,2.00,,,2.00,2.00,2.00,1.00,1.00,27-04-2022,53,8.00,6.00,4.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,1.00,1.00,2.00,27-04-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,18-06-2022,Israel Levy Diamond Cutters Inc.,Israel Levy Diamond Cutters Inc.,30
3,6,1,0.57,9,4,4300,2537,1,1,1,1,2,10,2,2,61.9,58,5.28,5.32,3.28,1.008,4.00,4.00,4.00,5.00,1.00,Twinning Wisp,,36,15.5,40.8,43,3.5,2.00,50,75,2.00,,,1.00,1.00,16-02-2022,118,9.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,16-02-2022,,,,,,RUSSIAN FEDERATION,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
