Price per Carat,Size,Colour,Clarity,Month,Year
10890,2,4,1,3,2019
10385,2,4,2,3,2019
9380,2,4,3,3,2019
8750,2,4,4,3,2019
7370,2,4,5,3,2019
6365,2,4,6,3,2019
4104,2,4,7,3,2019
8320,2,5,0,3,2019
8250,2,5,1,3,2019
8160,2,5,2,3,2019
7616,2,5,3,3,2019
6930,2,5,4,3,2019
6175,2,5,5,3,2019
5270,2,5,6,3,2019
3604,2,5,7,3,2019
6825,2,6,0,3,2019
6700,2,6,1,3,2019
6365,2,6,2,3,2019
6030,2,6,3,3,2019
5780,2,6,4,3,2019
5160,2,6,5,3,2019
4550,2,6,6,3,2019
3528,2,6,7,3,2019
6365,2,7,0,3,2019
5896,2,7,1,3,2019
5360,2,7,2,3,2019
5250,2,7,3,3,2019
4900,2,7,4,3,2019
4420,2,7,5,3,2019
4080,2,7,6,3,2019
3212,2,7,7,3,2019
5200,2,8,0,3,2019
4950,2,8,1,3,2019
4550,2,8,2,3,2019
4355,2,8,3,3,2019
4020,2,8,4,3,2019
3752,2,8,5,3,2019
3484,2,8,6,3,2019
2808,2,8,7,3,2019
4554,2,9,0,3,2019
4422,2,9,1,3,2019
4347,2,9,2,3,2019
4140,2,9,3,3,2019
3740,2,9,4,3,2019
3350,2,9,5,3,2019
3149,2,9,6,3,2019
2376,2,9,7,3,2019
25800,2,0,0,4,2019
21390,2,0,1,4,2019
17995,2,0,2,4,2019
16320,2,0,3,4,2019
12675,2,0,4,4,2019
10075,2,0,5,4,2019
7800,2,0,6,4,2019
4620,2,0,7,4,2019
19200,2,1,0,4,2019
17980,2,1,1,4,2019
15810,2,1,2,4,2019
14400,2,1,3,4,2019
11880,2,1,4,4,2019
9425,2,1,5,4,2019
7150,2,1,6,4,2019
4480,2,1,7,4,2019
17360,2,2,0,4,2019
16250,2,2,1,4,2019
14625,2,2,2,4,2019
12730,2,2,3,4,2019
11220,2,2,4,4,2019
8640,2,2,5,4,2019
6825,2,2,6,4,2019
4278,2,2,7,4,2019
13950,2,3,0,4,2019
13000,2,3,1,4,2019
11700,2,3,2,4,2019
10720,2,3,3,4,2019
9715,2,3,4,4,2019
8250,2,3,5,4,2019
6500,2,3,6,4,2019
4200,2,3,7,4,2019
10880,2,4,0,4,2019
10890,2,4,1,4,2019
10540,2,4,2,4,2019
9520,2,4,3,4,2019
8625,2,4,4,4,2019
7260,2,4,5,4,2019
6270,2,4,6,4,2019
4104,2,4,7,4,2019
8320,2,5,0,4,2019
8250,2,5,1,4,2019
8160,2,5,2,4,2019
7616,2,5,3,4,2019
7140,2,5,4,4,2019
6270,2,5,5,4,2019
5525,2,5,6,4,2019
3604,2,5,7,4,2019
6825,2,6,0,4,2019
6700,2,6,1,4,2019
6365,2,6,2,4,2019
6030,2,6,3,4,2019
5780,2,6,4,4,2019
5280,2,6,5,4,2019
4550,2,6,6,4,2019
3528,2,6,7,4,2019
6365,2,7,0,4,2019
5896,2,7,1,4,2019
5440,2,7,2,4,2019
5250,2,7,3,4,2019
4900,2,7,4,4,2019
4485,2,7,5,4,2019
4140,2,7,6,4,2019
3212,2,7,7,4,2019
5200,2,8,0,4,2019
4950,2,8,1,4,2019
4690,2,8,2,4,2019
4615,2,8,3,4,2019
4260,2,8,4,4,2019
3920,2,8,5,4,2019
3536,2,8,6,4,2019
2808,2,8,7,4,2019
4554,2,9,0,4,2019
4422,2,9,1,4,2019
4347,2,9,2,4,2019
4200,2,9,3,4,2019
3905,2,9,4,4,2019
3550,2,9,5,4,2019
3337,2,9,6,4,2019
2376,2,9,7,4,2019
24600,2,0,0,5,2019
21080,2,0,1,5,2019
17385,2,0,2,5,2019
15680,2,0,3,5,2019
12675,2,0,4,5,2019
10075,2,0,5,5,2019
7800,2,0,6,5,2019
4620,2,0,7,5,2019
18600,2,1,0,5,2019
17670,2,1,1,5,2019
15500,2,1,2,5,2019
14080,2,1,3,5,2019
11880,2,1,4,5,2019
9425,2,1,5,5,2019
7150,2,1,6,5,2019
4480,2,1,7,5,2019
17360,2,2,0,5,2019
16250,2,2,1,5,2019
14625,2,2,2,5,2019
12730,2,2,3,5,2019
11220,2,2,4,5,2019
8640,2,2,5,5,2019
6825,2,2,6,5,2019
4278,2,2,7,5,2019
13950,2,3,0,5,2019
13000,2,3,1,5,2019
11700,2,3,2,5,2019
10720,2,3,3,5,2019
9715,2,3,4,5,2019
8250,2,3,5,5,2019
6500,2,3,6,5,2019
4200,2,3,7,5,2019
10880,2,4,0,5,2019
10890,2,4,1,5,2019
10540,2,4,2,5,2019
9520,2,4,3,5,2019
8625,2,4,4,5,2019
7260,2,4,5,5,2019
6270,2,4,6,5,2019
4104,2,4,7,5,2019
8320,2,5,0,5,2019
8250,2,5,1,5,2019
8160,2,5,2,5,2019
7616,2,5,3,5,2019
7140,2,5,4,5,2019
6270,2,5,5,5,2019
5525,2,5,6,5,2019
3604,2,5,7,5,2019
6825,2,6,0,5,2019
6700,2,6,1,5,2019
6365,2,6,2,5,2019
6030,2,6,3,5,2019
5780,2,6,4,5,2019
5280,2,6,5,5,2019
4550,2,6,6,5,2019
3528,2,6,7,5,2019
6365,2,7,0,5,2019
5896,2,7,1,5,2019
5440,2,7,2,5,2019
5250,2,7,3,5,2019
4900,2,7,4,5,2019
4485,2,7,5,5,2019
4140,2,7,6,5,2019
3212,2,7,7,5,2019
5200,2,8,0,5,2019
4950,2,8,1,5,2019
4690,2,8,2,5,2019
4615,2,8,3,5,2019
4260,2,8,4,5,2019
3920,2,8,5,5,2019
3536,2,8,6,5,2019
2808,2,8,7,5,2019
4554,2,9,0,5,2019
4422,2,9,1,5,2019
4347,2,9,2,5,2019
4200,2,9,3,5,2019
3905,2,9,4,5,2019
3550,2,9,5,5,2019
3337,2,9,6,5,2019
2376,2,9,7,5,2019
24000,2,0,0,6,2019
20460,2,0,1,6,2019
17080,2,0,2,6,2019
15360,2,0,3,6,2019
12675,2,0,4,6,2019
10075,2,0,5,6,2019
7800,2,0,6,6,2019
4620,2,0,7,6,2019
18600,2,1,0,6,2019
17670,2,1,1,6,2019
15500,2,1,2,6,2019
14080,2,1,3,6,2019
11880,2,1,4,6,2019
9425,2,1,5,6,2019
7150,2,1,6,6,2019
4480,2,1,7,6,2019
17360,2,2,0,6,2019
16250,2,2,1,6,2019
14625,2,2,2,6,2019
12730,2,2,3,6,2019
11220,2,2,4,6,2019
8640,2,2,5,6,2019
6825,2,2,6,6,2019
4278,2,2,7,6,2019
13950,2,3,0,6,2019
13000,2,3,1,6,2019
11700,2,3,2,6,2019
10720,2,3,3,6,2019
9715,2,3,4,6,2019
8250,2,3,5,6,2019
6500,2,3,6,6,2019
4200,2,3,7,6,2019
10880,2,4,0,6,2019
10890,2,4,1,6,2019
10540,2,4,2,6,2019
9520,2,4,3,6,2019
8625,2,4,4,6,2019
7260,2,4,5,6,2019
6270,2,4,6,6,2019
4104,2,4,7,6,2019
8320,2,5,0,6,2019
8250,2,5,1,6,2019
8160,2,5,2,6,2019
7616,2,5,3,6,2019
7140,2,5,4,6,2019
6270,2,5,5,6,2019
5525,2,5,6,6,2019
3604,2,5,7,6,2019
6825,2,6,0,6,2019
6700,2,6,1,6,2019
6365,2,6,2,6,2019
6030,2,6,3,6,2019
5780,2,6,4,6,2019
5280,2,6,5,6,2019
4550,2,6,6,6,2019
3528,2,6,7,6,2019
6365,2,7,0,6,2019
5896,2,7,1,6,2019
5440,2,7,2,6,2019
5250,2,7,3,6,2019
4900,2,7,4,6,2019
4485,2,7,5,6,2019
4140,2,7,6,6,2019
3212,2,7,7,6,2019
5200,2,8,0,6,2019
4950,2,8,1,6,2019
4690,2,8,2,6,2019
4615,2,8,3,6,2019
4260,2,8,4,6,2019
3920,2,8,5,6,2019
3536,2,8,6,6,2019
2808,2,8,7,6,2019
4554,2,9,0,6,2019
4422,2,9,1,6,2019
4347,2,9,2,6,2019
4200,2,9,3,6,2019
3905,2,9,4,6,2019
3550,2,9,5,6,2019
3337,2,9,6,6,2019
2376,2,9,7,6,2019
24000,2,0,0,7,2019
20460,2,0,1,7,2019
17080,2,0,2,7,2019
15360,2,0,3,7,2019
12675,2,0,4,7,2019
10075,2,0,5,7,2019
7800,2,0,6,7,2019
4620,2,0,7,7,2019
18600,2,1,0,7,2019
17670,2,1,1,7,2019
15500,2,1,2,7,2019
14080,2,1,3,7,2019
11880,2,1,4,7,2019
9425,2,1,5,7,2019
7150,2,1,6,7,2019
4480,2,1,7,7,2019
17360,2,2,0,7,2019
16250,2,2,1,7,2019
14625,2,2,2,7,2019
12730,2,2,3,7,2019
11220,2,2,4,7,2019
8640,2,2,5,7,2019
6825,2,2,6,7,2019
4278,2,2,7,7,2019
13950,2,3,0,7,2019
13000,2,3,1,7,2019
11700,2,3,2,7,2019
10720,2,3,3,7,2019
9715,2,3,4,7,2019
8250,2,3,5,7,2019
6500,2,3,6,7,2019
4200,2,3,7,7,2019
10880,2,4,0,7,2019
10890,2,4,1,7,2019
10540,2,4,2,7,2019
9520,2,4,3,7,2019
8625,2,4,4,7,2019
7260,2,4,5,7,2019
6270,2,4,6,7,2019
4104,2,4,7,7,2019
8320,2,5,0,7,2019
8250,2,5,1,7,2019
8160,2,5,2,7,2019
7616,2,5,3,7,2019
7140,2,5,4,7,2019
6270,2,5,5,7,2019
5525,2,5,6,7,2019
3604,2,5,7,7,2019
6825,2,6,0,7,2019
6700,2,6,1,7,2019
6365,2,6,2,7,2019
6030,2,6,3,7,2019
5780,2,6,4,7,2019
5280,2,6,5,7,2019
4550,2,6,6,7,2019
3528,2,6,7,7,2019
6365,2,7,0,7,2019
5896,2,7,1,7,2019
5440,2,7,2,7,2019
5250,2,7,3,7,2019
4900,2,7,4,7,2019
4485,2,7,5,7,2019
4140,2,7,6,7,2019
3212,2,7,7,7,2019
5200,2,8,0,7,2019
4950,2,8,1,7,2019
4690,2,8,2,7,2019
4615,2,8,3,7,2019
4260,2,8,4,7,2019
3920,2,8,5,7,2019
3536,2,8,6,7,2019
2808,2,8,7,7,2019
4554,2,9,0,7,2019
4422,2,9,1,7,2019
4347,2,9,2,7,2019
4200,2,9,3,7,2019
3905,2,9,4,7,2019
3550,2,9,5,7,2019
3337,2,9,6,7,2019
2376,2,9,7,7,2019
22200,2,0,0,8,2019
19840,2,0,1,8,2019
16470,2,0,2,8,2019
14720,2,0,3,8,2019
12675,2,0,4,8,2019
10075,2,0,5,8,2019
7800,2,0,6,8,2019
4620,2,0,7,8,2019
18000,2,1,0,8,2019
17050,2,1,1,8,2019
14880,2,1,2,8,2019
13440,2,1,3,8,2019
11880,2,1,4,8,2019
9425,2,1,5,8,2019
7150,2,1,6,8,2019
4480,2,1,7,8,2019
16740,2,2,0,8,2019
16250,2,2,1,8,2019
14300,2,2,2,8,2019
12730,2,2,3,8,2019
11220,2,2,4,8,2019
8640,2,2,5,8,2019
6825,2,2,6,8,2019
4278,2,2,7,8,2019
13640,2,3,0,8,2019
13000,2,3,1,8,2019
11700,2,3,2,8,2019
10720,2,3,3,8,2019
9715,2,3,4,8,2019
8250,2,3,5,8,2019
6500,2,3,6,8,2019
4200,2,3,7,8,2019
10880,2,4,0,8,2019
10890,2,4,1,8,2019
10540,2,4,2,8,2019
9520,2,4,3,8,2019
8625,2,4,4,8,2019
7260,2,4,5,8,2019
6270,2,4,6,8,2019
4104,2,4,7,8,2019
8320,2,5,0,8,2019
8250,2,5,1,8,2019
8160,2,5,2,8,2019
7616,2,5,3,8,2019
7140,2,5,4,8,2019
6270,2,5,5,8,2019
5525,2,5,6,8,2019
3604,2,5,7,8,2019
6825,2,6,0,8,2019
6700,2,6,1,8,2019
6365,2,6,2,8,2019
6030,2,6,3,8,2019
5780,2,6,4,8,2019
5280,2,6,5,8,2019
4550,2,6,6,8,2019
3528,2,6,7,8,2019
6365,2,7,0,8,2019
5896,2,7,1,8,2019
5440,2,7,2,8,2019
5250,2,7,3,8,2019
4900,2,7,4,8,2019
4485,2,7,5,8,2019
4140,2,7,6,8,2019
3212,2,7,7,8,2019
5200,2,8,0,8,2019
4950,2,8,1,8,2019
4690,2,8,2,8,2019
4615,2,8,3,8,2019
4260,2,8,4,8,2019
3920,2,8,5,8,2019
3536,2,8,6,8,2019
2808,2,8,7,8,2019
4554,2,9,0,8,2019
4422,2,9,1,8,2019
4347,2,9,2,8,2019
4200,2,9,3,8,2019
3905,2,9,4,8,2019
3550,2,9,5,8,2019
3337,2,9,6,8,2019
2376,2,9,7,8,2019
22200,2,0,0,9,2019
19840,2,0,1,9,2019
16470,2,0,2,9,2019
14720,2,0,3,9,2019
12675,2,0,4,9,2019
10075,2,0,5,9,2019
7800,2,0,6,9,2019
4620,2,0,7,9,2019
18000,2,1,0,9,2019
17050,2,1,1,9,2019
14880,2,1,2,9,2019
13440,2,1,3,9,2019
11880,2,1,4,9,2019
9425,2,1,5,9,2019
7150,2,1,6,9,2019
4480,2,1,7,9,2019
16740,2,2,0,9,2019
16250,2,2,1,9,2019
14300,2,2,2,9,2019
12730,2,2,3,9,2019
11220,2,2,4,9,2019
8640,2,2,5,9,2019
6825,2,2,6,9,2019
4278,2,2,7,9,2019
13640,2,3,0,9,2019
13000,2,3,1,9,2019
11700,2,3,2,9,2019
10720,2,3,3,9,2019
9715,2,3,4,9,2019
8250,2,3,5,9,2019
6500,2,3,6,9,2019
4200,2,3,7,9,2019
10880,2,4,0,9,2019
10890,2,4,1,9,2019
10540,2,4,2,9,2019
9520,2,4,3,9,2019
8625,2,4,4,9,2019
7260,2,4,5,9,2019
6270,2,4,6,9,2019
4104,2,4,7,9,2019
8320,2,5,0,9,2019
8250,2,5,1,9,2019
8160,2,5,2,9,2019
7616,2,5,3,9,2019
7140,2,5,4,9,2019
6270,2,5,5,9,2019
5525,2,5,6,9,2019
3604,2,5,7,9,2019
6825,2,6,0,9,2019
6700,2,6,1,9,2019
6365,2,6,2,9,2019
6030,2,6,3,9,2019
5780,2,6,4,9,2019
5280,2,6,5,9,2019
4550,2,6,6,9,2019
3528,2,6,7,9,2019
6365,2,7,0,9,2019
5896,2,7,1,9,2019
5440,2,7,2,9,2019
5250,2,7,3,9,2019
4900,2,7,4,9,2019
4485,2,7,5,9,2019
4140,2,7,6,9,2019
3212,2,7,7,9,2019
5200,2,8,0,9,2019
4950,2,8,1,9,2019
4690,2,8,2,9,2019
4615,2,8,3,9,2019
4260,2,8,4,9,2019
3920,2,8,5,9,2019
3536,2,8,6,9,2019
2808,2,8,7,9,2019
4554,2,9,0,9,2019
4422,2,9,1,9,2019
4347,2,9,2,9,2019
4200,2,9,3,9,2019
3905,2,9,4,9,2019
3550,2,9,5,9,2019
3337,2,9,6,9,2019
2376,2,9,7,9,2019
22200,2,0,0,10,2019
19840,2,0,1,10,2019
16470,2,0,2,10,2019
14720,2,0,3,10,2019
12675,2,0,4,10,2019
10075,2,0,5,10,2019
7800,2,0,6,10,2019
4620,2,0,7,10,2019
18000,2,1,0,10,2019
17050,2,1,1,10,2019
14880,2,1,2,10,2019
13440,2,1,3,10,2019
11880,2,1,4,10,2019
9425,2,1,5,10,2019
7150,2,1,6,10,2019
4480,2,1,7,10,2019
16740,2,2,0,10,2019
16250,2,2,1,10,2019
14300,2,2,2,10,2019
12730,2,2,3,10,2019
11220,2,2,4,10,2019
8640,2,2,5,10,2019
6825,2,2,6,10,2019
4278,2,2,7,10,2019
13640,2,3,0,10,2019
13000,2,3,1,10,2019
11700,2,3,2,10,2019
10720,2,3,3,10,2019
9715,2,3,4,10,2019
8250,2,3,5,10,2019
6500,2,3,6,10,2019
4200,2,3,7,10,2019
10880,2,4,0,10,2019
10890,2,4,1,10,2019
10540,2,4,2,10,2019
9520,2,4,3,10,2019
8625,2,4,4,10,2019
7260,2,4,5,10,2019
6270,2,4,6,10,2019
4104,2,4,7,10,2019
8320,2,5,0,10,2019
8250,2,5,1,10,2019
8160,2,5,2,10,2019
7616,2,5,3,10,2019
7140,2,5,4,10,2019
6270,2,5,5,10,2019
5525,2,5,6,10,2019
3604,2,5,7,10,2019
6825,2,6,0,10,2019
6700,2,6,1,10,2019
6365,2,6,2,10,2019
6030,2,6,3,10,2019
5780,2,6,4,10,2019
5280,2,6,5,10,2019
4550,2,6,6,10,2019
3528,2,6,7,10,2019
6365,2,7,0,10,2019
5896,2,7,1,10,2019
5440,2,7,2,10,2019
5250,2,7,3,10,2019
4900,2,7,4,10,2019
4485,2,7,5,10,2019
4140,2,7,6,10,2019
3212,2,7,7,10,2019
5200,2,8,0,10,2019
4950,2,8,1,10,2019
4690,2,8,2,10,2019
4615,2,8,3,10,2019
4260,2,8,4,10,2019
3920,2,8,5,10,2019
3536,2,8,6,10,2019
2808,2,8,7,10,2019
4554,2,9,0,10,2019
4422,2,9,1,10,2019
4347,2,9,2,10,2019
4200,2,9,3,10,2019
3905,2,9,4,10,2019
3550,2,9,5,10,2019
3337,2,9,6,10,2019
2376,2,9,7,10,2019
22200,2,0,0,11,2019
19840,2,0,1,11,2019
16470,2,0,2,11,2019
14720,2,0,3,11,2019
12675,2,0,4,11,2019
10075,2,0,5,11,2019
7800,2,0,6,11,2019
4620,2,0,7,11,2019
18000,2,1,0,11,2019
17050,2,1,1,11,2019
14880,2,1,2,11,2019
13440,2,1,3,11,2019
11880,2,1,4,11,2019
9425,2,1,5,11,2019
7150,2,1,6,11,2019
4480,2,1,7,11,2019
16740,2,2,0,11,2019
16250,2,2,1,11,2019
14300,2,2,2,11,2019
12730,2,2,3,11,2019
11220,2,2,4,11,2019
8640,2,2,5,11,2019
6825,2,2,6,11,2019
4278,2,2,7,11,2019
13640,2,3,0,11,2019
13000,2,3,1,11,2019
11700,2,3,2,11,2019
10720,2,3,3,11,2019
9715,2,3,4,11,2019
8250,2,3,5,11,2019
6500,2,3,6,11,2019
4200,2,3,7,11,2019
10880,2,4,0,11,2019
10890,2,4,1,11,2019
10540,2,4,2,11,2019
9520,2,4,3,11,2019
8625,2,4,4,11,2019
7260,2,4,5,11,2019
6270,2,4,6,11,2019
4104,2,4,7,11,2019
8320,2,5,0,11,2019
8250,2,5,1,11,2019
8160,2,5,2,11,2019
7616,2,5,3,11,2019
7140,2,5,4,11,2019
6270,2,5,5,11,2019
5525,2,5,6,11,2019
3604,2,5,7,11,2019
6825,2,6,0,11,2019
6700,2,6,1,11,2019
6365,2,6,2,11,2019
6030,2,6,3,11,2019
5780,2,6,4,11,2019
5280,2,6,5,11,2019
4550,2,6,6,11,2019
3528,2,6,7,11,2019
6365,2,7,0,11,2019
5896,2,7,1,11,2019
5440,2,7,2,11,2019
5250,2,7,3,11,2019
4900,2,7,4,11,2019
4485,2,7,5,11,2019
4140,2,7,6,11,2019
3212,2,7,7,11,2019
5200,2,8,0,11,2019
4950,2,8,1,11,2019
4690,2,8,2,11,2019
4615,2,8,3,11,2019
4260,2,8,4,11,2019
3920,2,8,5,11,2019
3536,2,8,6,11,2019
2808,2,8,7,11,2019
4554,2,9,0,11,2019
4422,2,9,1,11,2019
4347,2,9,2,11,2019
4200,2,9,3,11,2019
3905,2,9,4,11,2019
3550,2,9,5,11,2019
3337,2,9,6,11,2019
2376,2,9,7,11,2019
22200,2,0,0,0,2020
19840,2,0,1,0,2020
16470,2,0,2,0,2020
14720,2,0,3,0,2020
12675,2,0,4,0,2020
10075,2,0,5,0,2020
7800,2,0,6,0,2020
4620,2,0,7,0,2020
18000,2,1,0,0,2020
17050,2,1,1,0,2020
14880,2,1,2,0,2020
13440,2,1,3,0,2020
11880,2,1,4,0,2020
9425,2,1,5,0,2020
7150,2,1,6,0,2020
4480,2,1,7,0,2020
16740,2,2,0,0,2020
16250,2,2,1,0,2020
14300,2,2,2,0,2020
12730,2,2,3,0,2020
11220,2,2,4,0,2020
8640,2,2,5,0,2020
6825,2,2,6,0,2020
4278,2,2,7,0,2020
13640,2,3,0,0,2020
13000,2,3,1,0,2020
11700,2,3,2,0,2020
10720,2,3,3,0,2020
9715,2,3,4,0,2020
8250,2,3,5,0,2020
6500,2,3,6,0,2020
4200,2,3,7,0,2020
10880,2,4,0,0,2020
10890,2,4,1,0,2020
10540,2,4,2,0,2020
9520,2,4,3,0,2020
8625,2,4,4,0,2020
7260,2,4,5,0,2020
6270,2,4,6,0,2020
4104,2,4,7,0,2020
8320,2,5,0,0,2020
8250,2,5,1,0,2020
8160,2,5,2,0,2020
7616,2,5,3,0,2020
7140,2,5,4,0,2020
6270,2,5,5,0,2020
5525,2,5,6,0,2020
3604,2,5,7,0,2020
6825,2,6,0,0,2020
6700,2,6,1,0,2020
6365,2,6,2,0,2020
6030,2,6,3,0,2020
5780,2,6,4,0,2020
5280,2,6,5,0,2020
4550,2,6,6,0,2020
3528,2,6,7,0,2020
6365,2,7,0,0,2020
5896,2,7,1,0,2020
5440,2,7,2,0,2020
5250,2,7,3,0,2020
4900,2,7,4,0,2020
4485,2,7,5,0,2020
4140,2,7,6,0,2020
3212,2,7,7,0,2020
5200,2,8,0,0,2020
4950,2,8,1,0,2020
4690,2,8,2,0,2020
4615,2,8,3,0,2020
4260,2,8,4,0,2020
3920,2,8,5,0,2020
3536,2,8,6,0,2020
2808,2,8,7,0,2020
4554,2,9,0,0,2020
4422,2,9,1,0,2020
4347,2,9,2,0,2020
4200,2,9,3,0,2020
3905,2,9,4,0,2020
3550,2,9,5,0,2020
3337,2,9,6,0,2020
2376,2,9,7,0,2020
22200,2,0,0,1,2020
19840,2,0,1,1,2020
16470,2,0,2,1,2020
14720,2,0,3,1,2020
12675,2,0,4,1,2020
10075,2,0,5,1,2020
7800,2,0,6,1,2020
4760,2,0,7,1,2020
18000,2,1,0,1,2020
17050,2,1,1,1,2020
14880,2,1,2,1,2020
13440,2,1,3,1,2020
11880,2,1,4,1,2020
9425,2,1,5,1,2020
7150,2,1,6,1,2020
4620,2,1,7,1,2020
16740,2,2,0,1,2020
16250,2,2,1,1,2020
14300,2,2,2,1,2020
12730,2,2,3,1,2020
11220,2,2,4,1,2020
8640,2,2,5,1,2020
6825,2,2,6,1,2020
4416,2,2,7,1,2020
13640,2,3,0,1,2020
13000,2,3,1,1,2020
11700,2,3,2,1,2020
10720,2,3,3,1,2020
9715,2,3,4,1,2020
8250,2,3,5,1,2020
6500,2,3,6,1,2020
4340,2,3,7,1,2020
10880,2,4,0,1,2020
10890,2,4,1,1,2020
10540,2,4,2,1,2020
9520,2,4,3,1,2020
8625,2,4,4,1,2020
7260,2,4,5,1,2020
6270,2,4,6,1,2020
4248,2,4,7,1,2020
8320,2,5,0,1,2020
8250,2,5,1,1,2020
8160,2,5,2,1,2020
7616,2,5,3,1,2020
7140,2,5,4,1,2020
6270,2,5,5,1,2020
5655,2,5,6,1,2020
3740,2,5,7,1,2020
6825,2,6,0,1,2020
6700,2,6,1,1,2020
6365,2,6,2,1,2020
6030,2,6,3,1,2020
5780,2,6,4,1,2020
5280,2,6,5,1,2020
4680,2,6,6,1,2020
3672,2,6,7,1,2020
6365,2,7,0,1,2020
5896,2,7,1,1,2020
5440,2,7,2,1,2020
5250,2,7,3,1,2020
4900,2,7,4,1,2020
4485,2,7,5,1,2020
4209,2,7,6,1,2020
3285,2,7,7,1,2020
5200,2,8,0,1,2020
4950,2,8,1,1,2020
4690,2,8,2,1,2020
4615,2,8,3,1,2020
4260,2,8,4,1,2020
3920,2,8,5,1,2020
3604,2,8,6,1,2020
2880,2,8,7,1,2020
4554,2,9,0,1,2020
4422,2,9,1,1,2020
4347,2,9,2,1,2020
4200,2,9,3,1,2020
3905,2,9,4,1,2020
3550,2,9,5,1,2020
3337,2,9,6,1,2020
2448,2,9,7,1,2020
22200,2,0,0,2,2020
19840,2,0,1,2,2020
16470,2,0,2,2,2020
14720,2,0,3,2,2020
12675,2,0,4,2,2020
10075,2,0,5,2,2020
7800,2,0,6,2,2020
4760,2,0,7,2,2020
18000,2,1,0,2,2020
17050,2,1,1,2,2020
14880,2,1,2,2,2020
13440,2,1,3,2,2020
11880,2,1,4,2,2020
9425,2,1,5,2,2020
7150,2,1,6,2,2020
4620,2,1,7,2,2020
16740,2,2,0,2,2020
16250,2,2,1,2,2020
14300,2,2,2,2,2020
12730,2,2,3,2,2020
11220,2,2,4,2,2020
8640,2,2,5,2,2020
6825,2,2,6,2,2020
4416,2,2,7,2,2020
13640,2,3,0,2,2020
13000,2,3,1,2,2020
11700,2,3,2,2,2020
10720,2,3,3,2,2020
9715,2,3,4,2,2020
8250,2,3,5,2,2020
6500,2,3,6,2,2020
4340,2,3,7,2,2020
10880,2,4,0,2,2020
10890,2,4,1,2,2020
10540,2,4,2,2,2020
9520,2,4,3,2,2020
8625,2,4,4,2,2020
7260,2,4,5,2,2020
6270,2,4,6,2,2020
4248,2,4,7,2,2020
8320,2,5,0,2,2020
8250,2,5,1,2,2020
8160,2,5,2,2,2020
7616,2,5,3,2,2020
7140,2,5,4,2,2020
6270,2,5,5,2,2020
5655,2,5,6,2,2020
3740,2,5,7,2,2020
6825,2,6,0,2,2020
6700,2,6,1,2,2020
6365,2,6,2,2,2020
6030,2,6,3,2,2020
5780,2,6,4,2,2020
5280,2,6,5,2,2020
4680,2,6,6,2,2020
3672,2,6,7,2,2020
6365,2,7,0,2,2020
5896,2,7,1,2,2020
5440,2,7,2,2,2020
5250,2,7,3,2,2020
4900,2,7,4,2,2020
4485,2,7,5,2,2020
4209,2,7,6,2,2020
3285,2,7,7,2,2020
5200,2,8,0,2,2020
4950,2,8,1,2,2020
4690,2,8,2,2,2020
4615,2,8,3,2,2020
4260,2,8,4,2,2020
3920,2,8,5,2,2020
3604,2,8,6,2,2020
2880,2,8,7,2,2020
4554,2,9,0,2,2020
4422,2,9,1,2,2020
4347,2,9,2,2,2020
4200,2,9,3,2,2020
3905,2,9,4,2,2020
3550,2,9,5,2,2020
3337,2,9,6,2,2020
2448,2,9,7,2,2020
20720,2,0,0,3,2020
18400,2,0,1,3,2020
15120,2,0,2,3,2020
13570,2,0,3,3,2020
11797.5,2,0,4,3,2020
9300,2,0,5,3,2020
7500,2,0,6,3,2020
4760,2,0,7,3,2020
17400,2,1,0,3,2020
16225,2,1,1,3,2020
13920,2,1,2,3,2020
12495,2,1,3,3,2020
11070,2,1,4,3,2020
8990,2,1,5,3,2020
6930,2,1,6,3,2020
4620,2,1,7,3,2020
16200,2,2,0,3,2020
15250,2,2,1,3,2020
13420,2,2,2,3,2020
11875,2,2,3,3,2020
10560,2,2,4,3,2020
8505,2,2,5,3,2020
6667.5,2,2,6,3,2020
4480,2,2,7,3,2020
13310,2,3,0,3,2020
12500,2,3,1,3,2020
11160,2,3,2,3,2020
10240,2,3,3,3,2020
9570,2,3,4,3,2020
8000,2,3,5,3,2020
6400,2,3,6,3,2020
4340,2,3,7,3,2020
10455,2,4,0,3,2020
10230,2,4,1,3,2020
9765,2,4,2,3,2020
8960,2,4,3,3,2020
8250,2,4,4,3,2020
7150,2,4,5,3,2020
6175,2,4,6,3,2020
4130,2,4,7,3,2020
8450,2,5,0,3,2020
8000,2,5,1,3,2020
7920,2,5,2,3,2020
7448,2,5,3,3,2020
7035,2,5,4,3,2020
6270,2,5,5,3,2020
5698.5,2,5,6,3,2020
3905,2,5,7,3,2020
6930,2,6,0,3,2020
6750,2,6,1,3,2020
6507.5,2,6,2,3,2020
6075,2,6,3,3,2020
5780,2,6,4,3,2020
5280,2,6,5,3,2020
4752,2,6,6,3,2020
3621,2,6,7,3,2020
6175,2,7,0,3,2020
5808,2,7,1,3,2020
5440,2,7,2,3,2020
5100,2,7,3,3,2020
4760,2,7,4,3,2020
4387.5,2,7,5,3,2020
4117.5,2,7,6,3,2020
3195,2,7,7,3,2020
5200,2,8,0,3,2020
4950,2,8,1,3,2020
4620,2,8,2,3,2020
4452.5,2,8,3,3,2020
4140,2,8,4,3,2020
3780,2,8,5,3,2020
