Price per Carat,Size,Colour,Clarity,Month,Year,Rapper,Rappri
9920,2,4,1,10,2020,-35.5,15500
9352.5,2,4,2,10,2020,-35,14500
8710,2,4,3,10,2020,-33,13000
7935,2,4,4,10,2020,-32,11500
6877.5,2,4,5,10,2020,-34.5,10500
6072,2,4,6,10,2020,-34,9200
4256,2,4,7,10,2020,-24,5600
8040,2,5,0,10,2020,-33,12000
7820,2,5,1,10,2020,-33,11500
7535,2,5,2,10,2020,-32,11000
6982.5,2,5,3,10,2020,-33.5,10500
6700,2,5,4,10,2020,-34,10000
6138,2,5,5,10,2020,-34,9300
5561,2,5,6,10,2020,-33,8300
4056,2,5,7,10,2020,-22,5200
6650,2,6,0,10,2020,-33.5,10000
6365,2,6,1,10,2020,-33.5,9500
6075,2,6,2,10,2020,-33,9000
5695,2,6,3,10,2020,-33,8500
5400,2,6,4,10,2020,-33,8000
5062.5,2,6,5,10,2020,-33,7500
4761,2,6,6,10,2020,-31.5,6900
3768,2,6,7,10,2020,-21.5,4800
6030,2,7,0,10,2020,-33,9000
5644,2,7,1,10,2020,-33,8300
5137.5,2,7,2,10,2020,-31,7500
4760,2,7,3,10,2020,-33,7000
4452.5,2,7,4,10,2020,-32.5,6500
4080,2,7,5,10,2020,-32,6000
3933,2,7,6,10,2020,-30,5700
3234,2,7,7,10,2020,-23,4200
5100,2,8,0,10,2020,-32,7500
4760,2,8,1,10,2020,-32,7000
4485,2,8,2,10,2020,-32,6500
4080,2,8,3,10,2020,-32.5,6000
3808,2,8,4,10,2020,-32.5,5600
3536,2,8,5,10,2020,-33,5200
3356.5,2,8,6,10,2020,-33,4900
2923,2,8,7,10,2020,-21,3700
4352,2,9,0,10,2020,-33,6400
4148,2,9,1,10,2020,-33,6100
3973,2,9,2,10,2020,-34,5800
3795,2,9,3,10,2020,-32.5,5500
3544.5,2,9,4,10,2020,-31.5,5100
3174,2,9,5,10,2020,-31,4600
3010,2,9,6,10,2020,-32,4300
2464,2,9,7,10,2020,-23,3200
22542.5,2,0,0,11,2020,-34,35500
18750,2,0,1,11,2020,-35,30000
15625,2,0,2,11,2020,-36,25000
13330,2,0,3,11,2020,-35,21500
11340,2,0,4,11,2020,-35,18000
9062.5,2,0,5,11,2020,-36,14500
7302.5,2,0,6,11,2020,-37,11500
4972.5,2,0,7,11,2020,-23.5,6500
17360,2,1,0,11,2020,-39,28000
15937.5,2,1,1,11,2020,-38,25500
14062.5,2,1,2,11,2020,-38,22500
12090,2,1,3,11,2020,-38,19500
10312.5,2,1,4,11,2020,-37.5,16500
8640,2,1,5,11,2020,-36,13500
6825,2,1,6,11,2020,-35,10500
4788,2,1,7,11,2020,-24,6300
15750,2,2,0,11,2020,-38,25000
14605,2,2,1,11,2020,-37,23000
13120,2,2,2,11,2020,-36,20500
11287.5,2,2,3,11,2020,-36,17500
10075,2,2,4,11,2020,-36,15500
8062.5,2,2,5,11,2020,-36,12500
6500,2,2,6,11,2020,-35,10000
4575,2,2,7,11,2020,-25,6100
13120,2,3,0,11,2020,-36,20500
12025,2,3,1,11,2020,-35,18500
10807.5,2,3,2,11,2020,-35,16500
9975,2,3,3,11,2020,-34,15000
9045,2,3,4,11,2020,-33,13500
7475,2,3,5,11,2020,-35,11500
6288,2,3,6,11,2020,-34.5,9600
4454.5,2,3,7,11,2020,-24,5900
10312.5,2,4,0,11,2020,-37.5,16500
9997.5,2,4,1,11,2020,-35.5,15500
9425,2,4,2,11,2020,-35,14500
8710,2,4,3,11,2020,-33,13000
7820,2,4,4,11,2020,-32,11500
6877.5,2,4,5,11,2020,-34.5,10500
6072,2,4,6,11,2020,-34,9200
4256,2,4,7,11,2020,-24,5600
8040,2,5,0,11,2020,-33,12000
7705,2,5,1,11,2020,-33,11500
7480,2,5,2,11,2020,-33,11000
6982.5,2,5,3,11,2020,-33.5,10500
6700,2,5,4,11,2020,-33.5,10000
6138,2,5,5,11,2020,-34,9300
5561,2,5,6,11,2020,-33,8300
4056,2,5,7,11,2020,-22,5200
6650,2,6,0,11,2020,-33.5,10000
6317.5,2,6,1,11,2020,-33.5,9500
6030,2,6,2,11,2020,-31.5,9000
5695,2,6,3,11,2020,-33,8500
5400,2,6,4,11,2020,-33,8000
5025,2,6,5,11,2020,-31,7500
4726.5,2,6,6,11,2020,-30,6900
3768,2,6,7,11,2020,-21.5,4800
6030,2,7,0,11,2020,-33,9000
5644,2,7,1,11,2020,-33,8300
5175,2,7,2,11,2020,-31,7500
4725,2,7,3,11,2020,-33,7000
4420,2,7,4,11,2020,-32.5,6500
4050,2,7,5,11,2020,-32,6000
3904.5,2,7,6,11,2020,-30,5700
3234,2,7,7,11,2020,-23,4200
5100,2,8,0,11,2020,-32,7500
4760,2,8,1,11,2020,-32,7000
4420,2,8,2,11,2020,-33,6500
4050,2,8,3,11,2020,-32.5,6000
3780,2,8,4,11,2020,-32.5,5600
3510,2,8,5,11,2020,-33,5200
3332,2,8,6,11,2020,-33,4900
2923,2,8,7,11,2020,-21,3700
4288,2,9,0,11,2020,-35,6400
4117.5,2,9,1,11,2020,-35,6100
3944,2,9,2,11,2020,-35,5800
3740,2,9,3,11,2020,-33,5500
3493.5,2,9,4,11,2020,-32,5100
3105,2,9,5,11,2020,-32,4600
2945.5,2,9,6,11,2020,-33,4300
2464,2,9,7,11,2020,-23,3200
23430,2,0,0,0,2021,-34,36500
19500,2,0,1,0,2021,-35,30500
16000,2,0,2,0,2021,-35,25500
13975,2,0,3,0,2021,-34,22000
11700,2,0,4,0,2021,-34,18500
9280,2,0,5,0,2021,-35,15000
7245,2,0,6,0,2021,-36,12000
4972.5,2,0,7,0,2021,-22,6500
17080,2,1,0,0,2021,-37,29000
15810,2,1,1,0,2021,-37,26000
13950,2,1,2,0,2021,-37,23000
12090,2,1,3,0,2021,-37,20000
10312.5,2,1,4,0,2021,-36,17000
8640,2,1,5,0,2021,-35,14000
6825,2,1,6,0,2021,-35,11000
4788,2,1,7,0,2021,-22,6300
15750,2,2,0,0,2021,-37,25500
14490,2,2,1,0,2021,-35,23500
13120,2,2,2,0,2021,-35,21000
11200,2,2,3,0,2021,-35,18000
9920,2,2,4,0,2021,-35,16000
8000,2,2,5,0,2021,-35,13000
6500,2,2,6,0,2021,-35,10300
4575,2,2,7,0,2021,-21,6100
13120,2,3,0,0,2021,-35,21000
12025,2,3,1,0,2021,-33,19000
10807.5,2,3,2,0,2021,-33,17000
9975,2,3,3,0,2021,-33,15500
9045,2,3,4,0,2021,-33,14000
7475,2,3,5,0,2021,-35,12000
6288,2,3,6,0,2021,-34,9800
4484,2,3,7,0,2021,-21,5900
10312.5,2,4,0,0,2021,-36,17000
9997.5,2,4,1,0,2021,-35,16000
9425,2,4,2,0,2021,-35,15000
8710,2,4,3,0,2021,-33,13500
7820,2,4,4,0,2021,-32,12000
6877.5,2,4,5,0,2021,-33,11000
6072,2,4,6,0,2021,-34,9400
4256,2,4,7,0,2021,-21,5600
8040,2,5,0,0,2021,-34,12500
7705,2,5,1,0,2021,-33,12000
7480,2,5,2,0,2021,-33,11500
6982.5,2,5,3,0,2021,-33,11000
6600,2,5,4,0,2021,-33,10500
6138,2,5,5,0,2021,-34,9500
5561,2,5,6,0,2021,-33,8500
4056,2,5,7,0,2021,-21,5200
6650,2,6,0,0,2021,-33,10500
6317.5,2,6,1,0,2021,-33,10000
6030,2,6,2,0,2021,-32,9500
5695,2,6,3,0,2021,-33,9000
5360,2,6,4,0,2021,-33,8500
5025,2,6,5,0,2021,-31,8000
4726.5,2,6,6,0,2021,-30,7500
3768,2,6,7,0,2021,-21,4800
6030,2,7,0,0,2021,-34,9500
5561,2,7,1,0,2021,-34,8500
5175,2,7,2,0,2021,-31,7700
4690,2,7,3,0,2021,-33,7200
4387.5,2,7,4,0,2021,-32,6700
4080,2,7,5,0,2021,-31,6200
3990,2,7,6,0,2021,-30,5800
3234,2,7,7,0,2021,-21,4200
5100,2,8,0,0,2021,-33,7700
4760,2,8,1,0,2021,-33,7200
4420,2,8,2,0,2021,-33,6700
4050,2,8,3,0,2021,-32,6200
3780,2,8,4,0,2021,-32,5800
3484,2,8,5,0,2021,-33,5400
3283,2,8,6,0,2021,-33,5000
2923,2,8,7,0,2021,-21,3700
4288,2,9,0,0,2021,-35,6600
4087,2,9,1,0,2021,-35,6300
3828,2,9,2,0,2021,-35,6000
3712.5,2,9,3,0,2021,-33,5700
3493.5,2,9,4,0,2021,-33,5300
3174,2,9,5,0,2021,-33,4700
2924,2,9,6,0,2021,-33,4400
2464,2,9,7,0,2021,-21,3200
23430,2,0,0,1,2021,-34,36500
19500,2,0,1,1,2021,-35,30500
16000,2,0,2,1,2021,-35,25500
13975,2,0,3,1,2021,-34,22000
11700,2,0,4,1,2021,-34,18500
9280,2,0,5,1,2021,-34,15000
7245,2,0,6,1,2021,-36,12000
4972.5,2,0,7,1,2021,-22,6500
17080,2,1,0,1,2021,-37,29000
15810,2,1,1,1,2021,-37,26000
13950,2,1,2,1,2021,-37,23000
12090,2,1,3,1,2021,-37,20000
10312.5,2,1,4,1,2021,-36,17000
8640,2,1,5,1,2021,-36,14000
6825,2,1,6,1,2021,-36,11000
4788,2,1,7,1,2021,-22,6300
15500,2,2,0,1,2021,-37,25500
14490,2,2,1,1,2021,-35,23500
13120,2,2,2,1,2021,-35,21000
11200,2,2,3,1,2021,-35,18000
9920,2,2,4,1,2021,-34,16000
8000,2,2,5,1,2021,-34,13000
6500,2,2,6,1,2021,-35,10300
4575,2,2,7,1,2021,-21,6100
13120,2,3,0,1,2021,-35,21000
12025,2,3,1,1,2021,-34,19000
10725,2,3,2,1,2021,-33,17000
9900,2,3,3,1,2021,-33,15500
9045,2,3,4,1,2021,-33,14000
7475,2,3,5,1,2021,-35,12000
6288,2,3,6,1,2021,-34,9800
4484,2,3,7,1,2021,-21,5900
10312.5,2,4,0,1,2021,-36,17000
9997.5,2,4,1,1,2021,-35,16000
9425,2,4,2,1,2021,-35,15000
8710,2,4,3,1,2021,-34,13500
7820,2,4,4,1,2021,-32,12000
6877.5,2,4,5,1,2021,-34,11000
6072,2,4,6,1,2021,-35,9400
4256,2,4,7,1,2021,-21,5600
8040,2,5,0,1,2021,-36,12500
7705,2,5,1,1,2021,-35,12000
7370,2,5,2,1,2021,-33,11500
6982.5,2,5,3,1,2021,-33,11000
6650,2,5,4,1,2021,-33,10500
6138,2,5,5,1,2021,-37,9500
5561,2,5,6,1,2021,-35,8500
4056,2,5,7,1,2021,-21,5200
6650,2,6,0,1,2021,-33,10500
6317.5,2,6,1,1,2021,-33,10000
6165,2,6,2,1,2021,-32,9500
5695,2,6,3,1,2021,-33,9000
5360,2,6,4,1,2021,-34,8500
5175,2,6,5,1,2021,-31,8000
4830,2,6,6,1,2021,-30,7500
3768,2,6,7,1,2021,-21,4800
6030,2,7,0,1,2021,-34,9500
5561,2,7,1,1,2021,-34,8500
5175,2,7,2,1,2021,-32,7700
4690,2,7,3,1,2021,-33,7200
4387.5,2,7,4,1,2021,-32,6700
4080,2,7,5,1,2021,-31,6200
3990,2,7,6,1,2021,-30,5800
3234,2,7,7,1,2021,-21,4200
5100,2,8,0,1,2021,-33,7700
4760,2,8,1,1,2021,-33,7200
4355,2,8,2,1,2021,-33,6700
4050,2,8,3,1,2021,-33,6200
3780,2,8,4,1,2021,-33,5800
3484,2,8,5,1,2021,-34,5400
3283,2,8,6,1,2021,-34,5000
2923,2,8,7,1,2021,-21,3700
4160,2,9,0,1,2021,-37,6600
3965,2,9,1,1,2021,-36,6300
3770,2,9,2,1,2021,-35,6000
3685,2,9,3,1,2021,-34,5700
3468,2,9,4,1,2021,-34,5300
3128,2,9,5,1,2021,-35,4700
2881,2,9,6,1,2021,-34,4400
2464,2,9,7,1,2021,-21,3200
24090,2,0,0,2,2021,-34,36500
19825,2,0,1,2,2021,-34,30500
16575,2,0,2,2,2021,-34,25500
14520,2,0,3,2,2021,-33,22000
12210,2,0,4,2,2021,-33,18500
9750,2,0,5,2,2021,-34,15000
7680,2,0,6,2,2021,-34,12000
5070,2,0,7,2,2021,-20,6500
18270,2,1,0,2,2021,-35,29000
16380,2,1,1,2,2021,-35,26000
14490,2,1,2,2,2021,-35,23000
12600,2,1,3,2,2021,-35,20000
10880,2,1,4,2,2021,-34,17000
9100,2,1,5,2,2021,-35,14000
7150,2,1,6,2,2021,-35,11000
4914,2,1,7,2,2021,-20,6300
16065,2,2,0,2,2021,-35,25500
15275,2,2,1,2,2021,-34,23500
13650,2,2,2,2,2021,-33,21000
11700,2,2,3,2,2021,-33,18000
10400,2,2,4,2,2021,-33,16000
8450,2,2,5,2,2021,-34,13000
6695,2,2,6,2,2021,-34,10300
4819,2,2,7,2,2021,-19,6100
13650,2,3,0,2,2021,-34,21000
12730,2,3,1,2,2021,-34,19000
11390,2,3,2,2,2021,-34,17000
10385,2,3,3,2,2021,-33,15500
9380,2,3,4,2,2021,-32,14000
7800,2,3,5,2,2021,-34,12000
6468,2,3,6,2,2021,-34,9800
4661,2,3,7,2,2021,-19,5900
10880,2,4,0,2,2021,-34,17000
10400,2,4,1,2,2021,-34,16000
9750,2,4,2,2,2021,-34,15000
9045,2,4,3,2,2021,-34,13500
8160,2,4,4,2,2021,-31,12000
7370,2,4,5,2,2021,-33,11000
6204,2,4,6,2,2021,-33,9400
4424,2,4,7,2,2021,-22,5600
8250,2,5,0,2,2021,-34,12500
8040,2,5,1,2,2021,-34,12000
7705,2,5,2,2,2021,-33,11500
7370,2,5,3,2,2021,-32,11000
7035,2,5,4,2,2021,-31,10500
6270,2,5,5,2,2021,-33,9500
5695,2,5,6,2,2021,-33,8500
4108,2,5,7,2,2021,-19,5200
7035,2,6,0,2,2021,-33,10500
6700,2,6,1,2,2021,-33,10000
6460,2,6,2,2,2021,-33.5,9500
6030,2,6,3,2,2021,-33,9000
5695,2,6,4,2,2021,-34,8500
5520,2,6,5,2,2021,-32,8000
5250,2,6,6,2,2021,-34,7500
3792,2,6,7,2,2021,-19,4800
6270,2,7,0,2,2021,-34,9500
5610,2,7,1,2,2021,-33,8500
5313,2,7,2,2,2021,-33,7700
4824,2,7,3,2,2021,-33,7200
4556,2,7,4,2,2021,-32,6700
4278,2,7,5,2,2021,-31,6200
4060,2,7,6,2,2021,-31,5800
3318,2,7,7,2,2021,-19,4200
5159,2,8,0,2,2021,-34,7700
4824,2,8,1,2,2021,-32,7200
4489,2,8,2,2,2021,-32,6700
4216,2,8,3,2,2021,-32,6200
3944,2,8,4,2,2021,-32,5800
3618,2,8,5,2,2021,-32,5400
3350,2,8,6,2,2021,-32,5000
2923,2,8,7,2,2021,-19,3700
4290,2,9,0,2,2021,-39,6600
4095,2,9,1,2,2021,-37,6300
3900,2,9,2,2,2021,-36,6000
3819,2,9,3,2,2021,-36,5700
3551,2,9,4,2,2021,-33.5,5300
3149,2,9,5,2,2021,-34,4700
2948,2,9,6,2,2021,-34,4400
2528,2,9,7,2,2021,-19,3200
24090,2,0,0,3,2021,-34,36500
19825,2,0,1,3,2021,-34,30500
16575,2,0,2,3,2021,-34,25500
14520,2,0,3,3,2021,-33,22000
12210,2,0,4,3,2021,-33,18500
9900,2,0,5,3,2021,-34,15000
7680,2,0,6,3,2021,-34,12000
5070,2,0,7,3,2021,-20,6500
18270,2,1,0,3,2021,-35,29000
16380,2,1,1,3,2021,-35,26000
14490,2,1,2,3,2021,-35,23000
12600,2,1,3,3,2021,-35,20000
10880,2,1,4,3,2021,-34,17000
8960,2,1,5,3,2021,-35,14000
7040,2,1,6,3,2021,-35,11000
4914,2,1,7,3,2021,-20,6300
16065,2,2,0,3,2021,-35,25500
15275,2,2,1,3,2021,-34,23500
13650,2,2,2,3,2021,-33,21000
11700,2,2,3,3,2021,-33,18000
10560,2,2,4,3,2021,-33,16000
8580,2,2,5,3,2021,-34,13000
6695,2,2,6,3,2021,-34,10300
4819,2,2,7,3,2021,-19,6100
13650,2,3,0,3,2021,-34,21000
12540,2,3,1,3,2021,-34,19000
11390,2,3,2,3,2021,-34,17000
10385,2,3,3,3,2021,-33,15500
9380,2,3,4,3,2021,-32,14000
7800,2,3,5,3,2021,-34,12000
6468,2,3,6,3,2021,-34,9800
4661,2,3,7,3,2021,-19,5900
10880,2,4,0,3,2021,-34,17000
10400,2,4,1,3,2021,-34,16000
9750,2,4,2,3,2021,-34,15000
8910,2,4,3,3,2021,-34,13500
8160,2,4,4,3,2021,-32,12300
7260,2,4,5,3,2021,-33,11000
6110,2,4,6,3,2021,-33,9400
4424,2,4,7,3,2021,-20,5600
8000,2,5,0,3,2021,-35.5,13000
7800,2,5,1,3,2021,-35.5,12500
7705,2,5,2,3,2021,-34,11900
7370,2,5,3,3,2021,-33,11300
7035,2,5,4,3,2021,-32,10800
5985,2,5,5,3,2021,-33,9500
5525,2,5,6,3,2021,-33,8500
4108,2,5,7,3,2021,-19,5200
7035,2,6,0,3,2021,-34.5,11000
6700,2,6,1,3,2021,-34.5,10400
6460,2,6,2,3,2021,-35,9900
6030,2,6,3,3,2021,-34,9300
5610,2,6,4,3,2021,-35,8700
5520,2,6,5,3,2021,-33,8200
5250,2,6,6,3,2021,-34,7500
3792,2,6,7,3,2021,-19,4800
6270,2,7,0,3,2021,-35,9800
5610,2,7,1,3,2021,-34.5,8900
5236,2,7,2,3,2021,-34.5,8100
4824,2,7,3,3,2021,-34.5,7500
4556,2,7,4,3,2021,-33,6900
4278,2,7,5,3,2021,-31.5,6300
4060,2,7,6,3,2021,-31.5,5900
3318,2,7,7,3,2021,-19,4200
5159,2,8,0,3,2021,-34,7700
4824,2,8,1,3,2021,-32,7200
4489,2,8,2,3,2021,-32,6700
4154,2,8,3,3,2021,-32,6200
3886,2,8,4,3,2021,-32,5800
3564,2,8,5,3,2021,-32,5500
3300,2,8,6,3,2021,-32.5,5100
2923,2,8,7,3,2021,-19,3700
4158,2,9,0,3,2021,-39,6600
4032,2,9,1,3,2021,-37,6300
3900,2,9,2,3,2021,-36,6000
3762,2,9,3,3,2021,-36,5700
3498,2,9,4,3,2021,-33.5,5300
3055,2,9,5,3,2021,-34.5,4800
2904,2,9,6,3,2021,-34.5,4500
2528,2,9,7,3,2021,-19,3200
24090,2,0,0,4,2021,-34,36500
20130,2,0,1,4,2021,-34,30500
16830,2,0,2,4,2021,-34,25500
14740,2,0,3,4,2021,-33,22000
12395,2,0,4,4,2021,-33,18500
9900,2,0,5,4,2021,-34,15000
7920,2,0,6,4,2021,-34,12000
5200,2,0,7,4,2021,-20,6500
18850,2,1,0,4,2021,-35,29000
16900,2,1,1,4,2021,-35,26000
14950,2,1,2,4,2021,-35,23000
13000,2,1,3,4,2021,-35,20000
11220,2,1,4,4,2021,-34,17000
9100,2,1,5,4,2021,-35,14000
7150,2,1,6,4,2021,-35,11000
5040,2,1,7,4,2021,-20,6300
16575,2,2,0,4,2021,-35,25500
15510,2,2,1,4,2021,-34,23500
14070,2,2,2,4,2021,-33,21000
12060,2,2,3,4,2021,-33,18500
10720,2,2,4,4,2021,-33,16000
8580,2,2,5,4,2021,-34,13000
6798,2,2,6,4,2021,-34,10300
4941,2,2,7,4,2021,-19,6100
13860,2,3,0,4,2021,-34,21000
12540,2,3,1,4,2021,-34,19500
11220,2,3,2,4,2021,-34,17500
10385,2,3,3,4,2021,-33,16000
9520,2,3,4,4,2021,-32,14500
7920,2,3,5,4,2021,-34,12000
6468,2,3,6,4,2021,-34,9800
4779,2,3,7,4,2021,-19,5900
11220,2,4,0,4,2021,-34,17500
10560,2,4,1,4,2021,-34,16500
9900,2,4,2,4,2021,-34,15500
8910,2,4,3,4,2021,-34,14000
8280,2,4,4,4,2021,-32,12700
7370,2,4,5,4,2021,-33,11000
6298,2,4,6,4,2021,-33,9400
4368,2,4,7,4,2021,-20,5600
8250,2,5,0,4,2021,-35.5,13500
7920,2,5,1,4,2021,-35.5,12900
7705,2,5,2,4,2021,-34,12300
7480,2,5,3,4,2021,-33,11500
7245,2,5,4,4,2021,-32,10800
6365,2,5,5,4,2021,-33,9800
5695,2,5,6,4,2021,-33,8800
4212,2,5,7,4,2021,-19,5200
7035,2,6,0,4,2021,-34.5,11400
6700,2,6,1,4,2021,-34.5,10700
6317.5,2,6,2,4,2021,-35,10200
6030,2,6,3,4,2021,-34,9500
5610,2,6,4,4,2021,-35,8900
5440,2,6,5,4,2021,-33,8400
4950,2,6,6,4,2021,-34,7700
3888,2,6,7,4,2021,-19,4800
6270,2,7,0,4,2021,-35,9800
5695,2,7,1,4,2021,-34.5,8900
5159,2,7,2,4,2021,-34.5,8100
4824,2,7,3,4,2021,-34.5,7500
4556,2,7,4,4,2021,-33,7000
4278,2,7,5,4,2021,-31.5,6500
4002,2,7,6,4,2021,-31.5,6000
3402,2,7,7,4,2021,-19,4200
5082,2,8,0,4,2021,-34,7900
4896,2,8,1,4,2021,-32,7200
4556,2,8,2,4,2021,-32,6700
4216,2,8,3,4,2021,-32,6200
3944,2,8,4,4,2021,-32,5800
3672,2,8,5,4,2021,-32,5500
3400,2,8,6,4,2021,-32.5,5100
2997,2,8,7,4,2021,-19,3700
4026,2,9,0,4,2021,-39,6600
3969,2,9,1,4,2021,-37,6300
3840,2,9,2,4,2021,-36,6000
3648,2,9,3,4,2021,-36,5700
3524.5,2,9,4,4,2021,-33.5,5300
3102,2,9,5,4,2021,-34.5,4800
2904,2,9,6,4,2021,-34.5,4500
2592,2,9,7,4,2021,-19,3200
24090,2,0,0,5,2021,-34,36500
20130,2,0,1,5,2021,-33,30500
16830,2,0,2,5,2021,-32,25500
14740,2,0,3,5,2021,-32,22000
12395,2,0,4,5,2021,-31,18500
9900,2,0,5,5,2021,-33,15000
7920,2,0,6,5,2021,-33,12000
5200,2,0,7,5,2021,-20,6500
18850,2,1,0,5,2021,-34,29000
16900,2,1,1,5,2021,-33,26000
14950,2,1,2,5,2021,-33,23000
13000,2,1,3,5,2021,-31,20000
11220,2,1,4,5,2021,-31,17000
9100,2,1,5,5,2021,-33,14000
7150,2,1,6,5,2021,-33,11000
5040,2,1,7,5,2021,-20,6300
16575,2,2,0,5,2021,-35,25500
15510,2,2,1,5,2021,-33,23500
14070,2,2,2,5,2021,-33,21000
12060,2,2,3,5,2021,-32,18500
10720,2,2,4,5,2021,-31,16000
8580,2,2,5,5,2021,-32,13000
6798,2,2,6,5,2021,-31,10300
4941,2,2,7,5,2021,-19,6100
13860,2,3,0,5,2021,-33,21000
12540,2,3,1,5,2021,-32,19500
11220,2,3,2,5,2021,-32,17500
10385,2,3,3,5,2021,-31,16000
9520,2,3,4,5,2021,-30,14500
7920,2,3,5,5,2021,-32,12000
6468,2,3,6,5,2021,-32,9800
4779,2,3,7,5,2021,-19,5900
11220,2,4,0,5,2021,-32,17500
10560,2,4,1,5,2021,-31,16500
9900,2,4,2,5,2021,-31,15500
8910,2,4,3,5,2021,-30,14000
8364,2,4,4,5,2021,-30,12700
7370,2,4,5,5,2021,-32,11000
6298,2,4,6,5,2021,-30,9400
4480,2,4,7,5,2021,-20,5600
8385,2,5,0,5,2021,-33,13500
8062.5,2,5,1,5,2021,-32,12900
7854,2,5,2,5,2021,-32,12300
7571,2,5,3,5,2021,-31,11500
7344,2,5,4,5,2021,-30,10800
6365,2,5,5,5,2021,-32,9800
5695,2,5,6,5,2021,-30,8800
4212,2,5,7,5,2021,-19,5200
7205,2,6,0,5,2021,-32,11400
6812,2,6,1,5,2021,-31,10700
6435,2,6,2,5,2021,-30,10200
6138,2,6,3,5,2021,-30,9500
5655,2,6,4,5,2021,-29,8900
5494,2,6,5,5,2021,-31,8400
4950,2,6,6,5,2021,-30,7700
3888,2,6,7,5,2021,-19,4800
6370,2,7,0,5,2021,-33,9800
5829.5,2,7,1,5,2021,-32,8900
5305.5,2,7,2,5,2021,-32,8100
4912.5,2,7,3,5,2021,-31,7500
4623,2,7,4,5,2021,-31,7000
4315.5,2,7,5,5,2021,-32,6500
4041.5,2,7,6,5,2021,-30,6000
3402,2,7,7,5,2021,-19,4200
5082,2,8,0,5,2021,-33,7900
4896,2,8,1,5,2021,-33,7200
4556,2,8,2,5,2021,-32,6700
4216,2,8,3,5,2021,-32,6200
3944,2,8,4,5,2021,-31,5800
3740,2,8,5,5,2021,-32,5500
3442.5,2,8,6,5,2021,-30,5100
2997,2,8,7,5,2021,-19,3700
4026,2,9,0,5,2021,-33,6600
3969,2,9,1,5,2021,-32,6300
3840,2,9,2,5,2021,-32,6000
3648,2,9,3,5,2021,-32,5700
3524.5,2,9,4,5,2021,-32,5300
3144,2,9,5,5,2021,-32,4800
2947.5,2,9,6,5,2021,-31,4500
2592,2,9,7,5,2021,-19,3200
24090,2,0,0,6,2021,-33,37500
20130,2,0,1,6,2021,-30,30500
16830,2,0,2,6,2021,-30,25500
14740,2,0,3,6,2021,-32,22000
12395,2,0,4,6,2021,-30,19000
9900,2,0,5,6,2021,-32,15000
7920,2,0,6,6,2021,-31,12400
5200,2,0,7,6,2021,-17,6800
18850,2,1,0,6,2021,-33,30000
16900,2,1,1,6,2021,-29,27000
14950,2,1,2,6,2021,-30,23500
13000,2,1,3,6,2021,-30,20000
11220,2,1,4,6,2021,-30,17500
9100,2,1,5,6,2021,-31,14000
7150,2,1,6,6,2021,-32,11400
5040,2,1,7,6,2021,-15,6600
16575,2,2,0,6,2021,-33,26500
15510,2,2,1,6,2021,-30,24000
14070,2,2,2,6,2021,-30,21500
12395,2,2,3,6,2021,-30,18500
10720,2,2,4,6,2021,-30,16500
8580,2,2,5,6,2021,-30,13200
6798,2,2,6,6,2021,-30,10600
4941,2,2,7,6,2021,-15,6400
13860,2,3,0,6,2021,-31,21500
12870,2,3,1,6,2021,-30,20000
11550,2,3,2,6,2021,-29,18000
10720,2,3,3,6,2021,-29,16500
9860,2,3,4,6,2021,-28,15000
7920,2,3,5,6,2021,-28,12400
6468,2,3,6,6,2021,-29,10100
4779,2,3,7,6,2021,-14,6100
11550,2,4,0,6,2021,-31.5,17500
10890,2,4,1,6,2021,-30.5,16500
10230,2,4,2,6,2021,-30.5,15500
9240,2,4,3,6,2021,-29,14500
8636,2,4,4,6,2021,-29,13100
7370,2,4,5,6,2021,-27,11300
6298,2,4,6,6,2021,-28,9700
4480,2,4,7,6,2021,-14,5800
8707.5,2,5,0,6,2021,-30,14000
8320.5,2,5,1,6,2021,-29,13300
8118,2,5,2,6,2021,-29,12700
7705,2,5,3,6,2021,-29,11900
7344,2,5,4,6,2021,-28.5,11100
6566,2,5,5,6,2021,-30,10100
5896,2,5,6,6,2021,-29,9100
4212,2,5,7,6,2021,-14,5400
7467,2,6,0,6,2021,-30,11800
7008.5,2,6,1,6,2021,-30,11100
6630,2,6,2,6,2021,-29,10500
6270,2,6,3,6,2021,-29,9800
5785,2,6,4,6,2021,-29,9200
5628,2,6,5,6,2021,-28,8700
5082,2,6,6,6,2021,-28,7900
3888,2,6,7,6,2021,-19,5000
6370,2,7,0,6,2021,-31,10100
5829.5,2,7,1,6,2021,-31,9200
5305.5,2,7,2,6,2021,-30,8300
4912.5,2,7,3,6,2021,-29,7700
4690,2,7,4,6,2021,-29,7200
4452.5,2,7,5,6,2021,-30,6700
4110,2,7,6,6,2021,-30,6200
3402,2,7,7,6,2021,-19,4400
5214,2,8,0,6,2021,-32,8100
4896,2,8,1,6,2021,-30,7400
4556,2,8,2,6,2021,-30,6700
4216,2,8,3,6,2021,-29.5,6200
3944,2,8,4,6,2021,-29.5,5800
3740,2,8,5,6,2021,-30,5500
3442.5,2,8,6,6,2021,-30,5100
2997,2,8,7,6,2021,-19,3900
4026,2,9,0,6,2021,-33,6600
3969,2,9,1,6,2021,-34,6300
3840,2,9,2,6,2021,-34,6000
3648,2,9,3,6,2021,-33,5700
3524.5,2,9,4,6,2021,-33,5300
3144,2,9,5,6,2021,-32,4800
